epoca,split,mse_padronizado,marco_runs
101,teste,0.7789004977399991,40
102,treino,0.34789853033319784,40
102,validacao,0.8325875869589731,40
102,teste,0.7646948928092074,40
103,treino,0.3459782622977933,40
103,validacao,0.8208724257095555,40
103,teste,0.7792171214763698,40
104,treino,0.34298542783941005,40
104,validacao,0.8354979033844062,40
104,teste,0.7735688200900692,40
105,treino,0.3398033365388085,40
105,validacao,0.8244662577181557,40
105,teste,0.7863535664837111,40
106,treino,0.33573576138624,40
106,validacao,0.8401247049445167,40
106,teste,0.7829402251782683,40
107,treino,0.3333468550948324,40
107,validacao,0.8336284242185185,40
107,teste,0.7873218584294288,40
108,treino,0.33134165822175476,40
108,validacao,0.8277002262756396,40
108,teste,0.7872241209615048,40
109,treino,0.3286511884857762,40
109,validacao,0.8312585885805556,40
109,teste,0.7868269628527247,40
110,treino,0.3259862797567144,40
110,validacao,0.8425748178067015,40
110,teste,0.7911222929016409,40
111,treino,0.32387465878341554,40
111,validacao,0.8427740808878416,40
111,teste,0.7967743948894915,40
112,treino,0.3215027276360412,40
112,validacao,0.8486912556267617,40
112,teste,0.7937701551655757,40
113,treino,0.31996815018185776,40
113,validacao,0.8379936429968476,40
113,teste,0.7942781630374226,40
114,treino,0.31781052456341413,40
114,validacao,0.8601650223661731,40
114,teste,0.7960653849446976,40
115,treino,0.3165077890882196,40
115,validacao,0.8403077375131568,40
115,teste,0.8003035299422199,40
116,treino,0.3141974514942589,40
116,validacao,0.8566581358572019,40
116,teste,0.7929282921114965,40
117,treino,0.312888648812546,40
117,validacao,0.8581533675581743,40
117,teste,0.8146253791632593,40
118,treino,0.31104148721234887,40
118,validacao,0.8643130161590958,40
118,teste,0.8025981372948051,40
119,treino,0.30902710181802556,40
119,validacao,0.862444009897931,40
119,teste,0.8178455745708088,40
120,treino,0.3078252873578518,40
120,validacao,0.8688902417765659,40
120,teste,0.8028769511539889,40
121,treino,0.3066058889639398,40
121,validacao,0.8673184087511756,40
121,teste,0.8157474072732568,40
122,treino,0.30502904439016526,40
122,validacao,0.8775112755689739,40
122,teste,0.8045107926782307,40
123,treino,0.30430522788667175,40
123,validacao,0.8694199280888899,40
123,teste,0.8151596754671061,40
124,treino,0.30268953261610726,40
124,validacao,0.8768798405347281,40
124,teste,0.8018062079861964,40
125,treino,0.3010414565371084,40
125,validacao,0.87033635030275,40
125,teste,0.8158691212605292,40
126,treino,0.2987585475925108,40
126,validacao,0.8789882302291195,40
126,teste,0.8129595501641647,40
127,treino,0.2979261017327655,40
127,validacao,0.880753243644997,40
127,teste,0.8207573867392693,40
128,treino,0.2975208393427925,40
128,validacao,0.8876922859274233,40
128,teste,0.8197990010978734,40
129,treino,0.2967552292114477,40
129,validacao,0.8817889095562919,40
129,teste,0.8414132366562549,40
130,treino,0.2938727539241774,40
130,validacao,0.8974843852087181,40
130,teste,0.8229137885752706,40
131,treino,0.29176771071978935,40
131,validacao,0.8804982623903079,40
131,teste,0.8257753294301788,40
132,treino,0.29127856869995866,40
132,validacao,0.8929700849342015,40
132,teste,0.8186141978973699,40
133,treino,0.29186916145181657,40
133,validacao,0.8749471465588768,40
133,teste,0.8228192556826691,40
134,treino,0.2874575672230106,40
134,validacao,0.8807293930107605,40
134,teste,0.8169148483078784,40
135,treino,0.2853265696571832,40
135,validacao,0.8757157681907985,40
135,teste,0.8404808695500439,40
136,treino,0.28492489684918104,40
136,validacao,0.883256691303142,40
136,teste,0.8364627603497362,40
137,treino,0.2867825528388775,40
137,validacao,0.8854704859659068,40
137,teste,0.8638662749476258,40
138,treino,0.28560763491163055,40
138,validacao,0.9005835212643288,40
138,teste,0.845854902874691,40
139,treino,0.28024865724491077,40
139,validacao,0.8882049190856088,40
139,teste,0.8499729408970973,40
140,treino,0.28001543659954103,40
140,validacao,0.8918254396031723,40
140,teste,0.828889982646459,40
141,treino,0.2856687437142393,40
141,validacao,0.8857810596650709,40
141,teste,0.8404396185701021,40
142,treino,0.2841298294068979,40
142,validacao,0.8779155154612762,40
142,teste,0.8293828462394552,40
143,treino,0.27794632017483883,40
143,validacao,0.877152827836162,40
143,teste,0.8456015653187903,40
144,treino,0.279000017132119,40
144,validacao,0.8834917110088959,40
144,teste,0.8616515216816186,40
145,treino,0.29082058546373163,40
145,validacao,0.8923423475549085,40
145,teste,0.8936372334309493,40
146,treino,0.2845735625899102,40
146,validacao,0.8984199465837013,40
146,teste,0.8645353646905515,40
147,treino,0.27392386741232566,40
147,validacao,0.8841047165674625,40
147,teste,0.8499944516504532,40
148,treino,0.2859965762801162,40
148,validacao,0.8894112326186542,40
148,teste,0.849303466358347,40
149,treino,0.2865049926804825,40
149,validacao,0.8741432052667877,40
149,teste,0.8578732188092596,40
150,treino,0.269416132670476,40
150,validacao,0.8660587271954056,40
150,teste,0.8594865141890334,40
151,treino,0.27890958622026946,40
151,validacao,0.8805553414032805,40
151,teste,0.8985857016152862,40
152,treino,0.281829850412181,40
152,validacao,0.8807374189568081,40
152,teste,0.9031536343135832,40
153,treino,0.265583560697428,40
153,validacao,0.8712145323890385,40
153,teste,0.8685976538468339,40
154,treino,0.27339718781230465,40
154,validacao,0.8756212234772095,40
154,teste,0.868377339292748,40
155,treino,0.27383346336247955,40
155,validacao,0.8665790116915325,40
155,teste,0.8740391667158086,40
156,treino,0.2616731153860735,40
156,validacao,0.8543128130996566,40
156,teste,0.8762503176829681,40
157,treino,0.2690567313763748,40
157,validacao,0.8636203311921257,40
157,teste,0.9036284830410709,40
158,treino,0.27008693462173977,40
158,validacao,0.8684548740911836,40
158,teste,0.9021572980131376,40
159,treino,0.25861850483796905,40
159,validacao,0.8657178811362751,40
159,teste,0.8864731012378444,40
160,treino,0.26529918656313844,40
160,validacao,0.8637949672978578,40
160,teste,0.886987718643144,40
161,treino,0.2649919366776851,40
161,validacao,0.8509346476127034,40
161,teste,0.8903073017035769,40
162,treino,0.25581092387227883,40
162,validacao,0.8460923636015072,40
162,teste,0.8948934236749837,40
163,treino,0.2630249806621651,40
163,validacao,0.8521698478158305,40
163,teste,0.9154329527989856,40
164,treino,0.2603359426685656,40
164,validacao,0.8585933373905825,40
164,teste,0.9153952940037312,40
165,treino,0.2530656516102903,40
165,validacao,0.8580813275169188,40
165,teste,0.9002902526623621,40
166,treino,0.2591295578564566,40
166,validacao,0.8583739044071074,40
166,teste,0.9117877937194449,40
167,treino,0.2565107146938513,40
167,validacao,0.8503469031498185,40
167,teste,0.899588493602216,40
168,treino,0.2512406611217895,40
168,validacao,0.8431042025159591,40
168,teste,0.9139995886293719,40
169,treino,0.2588260193085705,40
169,validacao,0.847260002416213,40
169,teste,0.9243133082368219,40
170,treino,0.2540645022714792,40
170,validacao,0.848934421320296,40
170,teste,0.941433259076895,40
171,treino,0.2505115342534097,40
171,validacao,0.8529864179735861,40
171,teste,0.9042258010348977,40
172,treino,0.254398433134785,40
172,validacao,0.8467354646653712,40
172,teste,0.909159010500018,40
173,treino,0.25051160443241227,40
173,validacao,0.840507660870515,40
173,teste,0.9138539430144212,40
174,treino,0.24591638629184795,40
174,validacao,0.8393926292144859,40
174,teste,0.9207282803139082,40
175,treino,0.2520033545124003,40
175,validacao,0.8435326292644518,40
175,teste,0.9446682825946504,40
176,treino,0.24705834941719185,40
176,validacao,0.8463979396904988,40
176,teste,0.9379115624321864,40
177,treino,0.24363167559867838,40
177,validacao,0.845382094322317,40
177,teste,0.9314878994091069,40
178,treino,0.24789041259483424,40
178,validacao,0.8415158607921436,40
178,teste,0.9391967933151698,40
179,treino,0.24588426818606188,40
179,validacao,0.8329908624485277,40
179,teste,0.9338975976550058,40
180,treino,0.24126487123207996,40
180,validacao,0.8327015274057935,40
180,teste,0.9435098325704377,40
181,treino,0.24792435731448334,40
181,validacao,0.8345730632485955,40
181,teste,0.9605731180578475,40
182,treino,0.24536190112815304,40
182,validacao,0.8425035646379812,40
182,teste,0.9597700816078939,40
183,treino,0.23955588243245077,40
183,validacao,0.83860190433368,40
183,teste,0.9506940250876837,40
184,treino,0.24601324815562242,40
184,validacao,0.839058739636079,40
184,teste,0.953651201701172,40
185,treino,0.24350625180072705,40
185,validacao,0.8302159820656083,40
185,teste,0.9614567186122073,40
186,treino,0.23753176610031765,40
186,validacao,0.8202281639291865,40
186,teste,0.9587208256491194,40
187,treino,0.24640826367460614,40
187,validacao,0.8307722551826083,40
187,teste,0.9829991821891798,40
188,treino,0.2442652181600684,40
188,validacao,0.8361964960878706,40
188,teste,0.9779073186284387,40
189,treino,0.23668457321768624,40
189,validacao,0.832906227024162,40
189,teste,0.9680271851499284,40
190,treino,0.24563476465754552,40
190,validacao,0.8348776993264154,40
190,teste,0.9663308689262998,40
191,treino,0.2415841054358003,40
191,validacao,0.8245654917828632,40
191,teste,0.9778099375584123,40
192,treino,0.23531487237846369,40
192,validacao,0.8105477962073375,40
192,teste,0.966847382604743,40
193,treino,0.24939303257315845,40
193,validacao,0.8266476509323804,40
193,teste,0.9865404960057855,40
194,treino,0.24113518808779832,40
194,validacao,0.8263403979558471,40
194,teste,0.9843469445509977,40
195,treino,0.23588964522473232,40
195,validacao,0.8289061525094535,40
195,teste,0.9755957534265737,40
196,treino,0.24225112085793246,40
196,validacao,0.8249839811902273,40
196,teste,0.9900980922242401,40
197,treino,0.23556511911284259,40
197,validacao,0.8183862049675731,40
197,teste,0.9815024954115318,40
198,treino,0.23211934474647053,40
198,validacao,0.8066815262830181,40
198,teste,0.9797616820265668,40
199,treino,0.24487780550800223,40
199,validacao,0.8243913852001824,40
199,teste,0.9962299307335694,40
200,treino,0.23306144068858392,40
200,validacao,0.8248959062074963,40
200,teste,0.9912977959360516,40
