epoca,split,mse_padronizado,marco_runs
30,validacao,0.45160773441896024,33
30,teste,0.3486567967389898,33
31,treino,0.7092060631475242,33
31,validacao,0.45153229304686987,33
31,teste,0.3477226830168389,33
32,treino,0.7022330908920384,33
32,validacao,0.4529956655147624,33
32,teste,0.3462843415458113,33
33,treino,0.6953857577106759,33
33,validacao,0.45451886581487083,33
33,teste,0.34550257791295275,33
34,treino,0.6880256526269246,33
34,validacao,0.4556165042835743,33
34,teste,0.34590367450500453,33
35,treino,0.680670807457776,33
35,validacao,0.4543837070242019,33
35,teste,0.3448516747456367,33
36,treino,0.6737015279840445,33
36,validacao,0.45724497789463886,33
36,teste,0.3448928394082286,33
37,treino,0.6665217078529361,33
37,validacao,0.4572293568627479,33
37,teste,0.3452203136143039,33
38,treino,0.6596104212971234,33
38,validacao,0.4590932365424012,33
38,teste,0.3457825370149594,33
39,treino,0.6525614423407115,33
39,validacao,0.4626791220013248,33
39,teste,0.34593497659936695,33
40,treino,0.64544480922577,33
40,validacao,0.46654115817371444,33
40,teste,0.34626570567208576,33
41,treino,0.6387317897853788,33
41,validacao,0.47037532660484577,33
41,teste,0.3464713914712205,33
42,treino,0.6322480944622213,33
42,validacao,0.47173720692088955,33
42,teste,0.3442409098099373,33
43,treino,0.6256265120402614,33
43,validacao,0.4754969410890913,33
43,teste,0.3459500147835779,33
44,treino,0.6191558520233574,33
44,validacao,0.48091080209685866,33
44,teste,0.34680443940303823,33
45,treino,0.6129591588722564,33
45,validacao,0.47928404586720763,33
45,teste,0.35015624093314396,33
46,treino,0.606037574501806,33
46,validacao,0.48634395805616454,33
46,teste,0.3516512012885329,33
47,treino,0.600101368837083,33
47,validacao,0.488229069654788,33
47,teste,0.35237291671454035,33
48,treino,0.5932135466286731,33
48,validacao,0.49246357559980997,33
48,teste,0.3531375833077061,33
49,treino,0.5866403757321973,33
49,validacao,0.49245602399224736,33
49,teste,0.35205299950883107,33
50,treino,0.5802586035952785,33
50,validacao,0.4985348101852169,33
50,teste,0.35389765077420887,33
51,treino,0.5740614147291156,33
51,validacao,0.5004692732480275,33
51,teste,0.3590063426602616,33
52,treino,0.5674071097277761,33
52,validacao,0.5036613298583353,33
52,teste,0.3570470954934848,33
53,treino,0.5615706635943855,33
53,validacao,0.5055766130496239,33
53,teste,0.36058676071380424,33
54,treino,0.554994316651435,33
54,validacao,0.5129441661846833,33
54,teste,0.3603832511163432,33
55,treino,0.5491480532361085,33
55,validacao,0.5150513770693649,33
55,teste,0.36307813631158264,33
56,treino,0.5431298596435886,33
56,validacao,0.5182865644561404,33
56,teste,0.36158321631004026,33
57,treino,0.536832599411691,33
57,validacao,0.5219305546789962,33
57,teste,0.36547614391454136,33
58,treino,0.5309667898965444,33
58,validacao,0.5238185929147011,33
58,teste,0.36965298015301634,33
59,treino,0.5248425087263923,33
59,validacao,0.5287020852612595,33
59,teste,0.36855378281752654,33
60,treino,0.5186755470126284,33
60,validacao,0.5331609507019793,33
60,teste,0.36764338417880277,33
61,treino,0.5131033539237175,33
61,validacao,0.5342363394185025,33
61,teste,0.3761788321560402,33
62,treino,0.5073185481951037,33
62,validacao,0.538690993141911,33
62,teste,0.3752027888994718,33
63,treino,0.5024254429339755,33
63,validacao,0.5425611137711298,33
63,teste,0.37871955878885544,33
64,treino,0.49678188716156235,33
64,validacao,0.548418727041808,33
64,teste,0.3814375213888497,33
65,treino,0.49158716310260325,33
65,validacao,0.5479101245897828,33
65,teste,0.38120581438068646,33
66,treino,0.48572373638298955,33
66,validacao,0.557542669205197,33
66,teste,0.38867823617798575,33
67,treino,0.481103309356979,33
67,validacao,0.5518508808005252,33
67,teste,0.39386714585631305,33
68,treino,0.47555060900760454,33
68,validacao,0.5569949229599923,33
68,teste,0.39557553608767115,33
69,treino,0.47107700821690424,33
69,validacao,0.5620261900778066,33
69,teste,0.3979694116954558,33
70,treino,0.4659746258928905,33
70,validacao,0.5637468369144213,33
70,teste,0.40523203631018867,33
71,treino,0.4613389461674633,33
71,validacao,0.5665386385873622,33
71,teste,0.40833061238957,33
72,treino,0.45692174365647514,33
72,validacao,0.5714227738590348,33
72,teste,0.41465075860272077,33
73,treino,0.45289321964697393,33
73,validacao,0.5755296711791597,33
73,teste,0.4231013862313149,33
74,treino,0.4480469552007918,33
74,validacao,0.5811219064480926,33
74,teste,0.42564325557478844,33
75,treino,0.44420521251175327,33
75,validacao,0.5815976507793356,33
75,teste,0.43125936315511554,33
76,treino,0.44074145921440727,33
76,validacao,0.5828852073521751,33
76,teste,0.42476536761744343,33
77,treino,0.4366946511198225,33
77,validacao,0.5937043716236268,33
77,teste,0.4423955707365807,33
78,treino,0.4342272047736442,33
78,validacao,0.5938456487111473,33
78,teste,0.4337550592014893,33
79,treino,0.4301494356548246,33
79,validacao,0.6069425071539142,33
79,teste,0.4524919701500327,33
80,treino,0.4265585428741225,33
80,validacao,0.6067659113718178,33
80,teste,0.4397244575854087,33
81,treino,0.42327080695500835,33
81,validacao,0.6123325707479513,33
81,teste,0.46356311638588016,33
82,treino,0.41985890656550945,33
82,validacao,0.61896481508062,33
82,teste,0.44553347678470057,33
83,treino,0.414999829291524,33
83,validacao,0.6235585721491169,33
83,teste,0.4669131145506302,33
84,treino,0.4114735782083861,33
84,validacao,0.6310452284045182,33
84,teste,0.4538258326879642,33
85,treino,0.4077970567245219,33
85,validacao,0.6329525593243229,33
85,teste,0.47049321121169285,33
86,treino,0.40424353657849643,33
86,validacao,0.6400337893748813,33
86,teste,0.46300536664741015,33
87,treino,0.4004002562425817,33
87,validacao,0.6438597385729073,33
87,teste,0.47766147183833535,33
88,treino,0.3971232042641533,33
88,validacao,0.6504985483580411,33
88,teste,0.4755397076494949,33
89,treino,0.3936775651665653,33
89,validacao,0.6556619939385363,33
89,teste,0.4815247957642573,33
90,treino,0.39092789728028793,33
90,validacao,0.6573086861234931,33
90,teste,0.47866004977798654,33
91,treino,0.38812004441143344,33
91,validacao,0.6666936578953492,33
91,teste,0.4846658132371486,33
92,treino,0.38472352659540804,33
92,validacao,0.6676908607607507,33
92,teste,0.48975998560800266,33
93,treino,0.38147141113791627,33
93,validacao,0.680791711034976,33
93,teste,0.49614080892956647,33
94,treino,0.3785874848581012,33
94,validacao,0.6811921247744085,33
94,teste,0.49632385284081443,33
95,treino,0.37642713578631765,33
95,validacao,0.687006278646464,33
95,teste,0.5020336755934581,33
96,treino,0.37357041572909466,33
96,validacao,0.6929827803687895,33
96,teste,0.5016392123555911,33
97,treino,0.3710566193248011,33
97,validacao,0.6981727113573797,33
97,teste,0.5095041670594515,33
98,treino,0.36887744018213625,33
98,validacao,0.7033584584373482,33
98,teste,0.5125370737778477,33
99,treino,0.36720506290506577,33
99,validacao,0.7111038751059234,33
99,teste,0.523519815493852,33
100,treino,0.36740666185205034,33
100,validacao,0.7058626213282523,33
100,teste,0.5019454865698055,33
101,treino,0.3660929139411572,33
101,validacao,0.7238481484970104,33
101,teste,0.5298482310652869,33
102,treino,0.3611648240934254,33
102,validacao,0.717820780248697,33
102,teste,0.5165900995009766,33
103,treino,0.35673918942918076,33
103,validacao,0.7260193189562226,33
103,teste,0.5418905110794032,33
104,treino,0.35335825102789215,33
104,validacao,0.7248918471125437,33
104,teste,0.5372197894369419,33
105,treino,0.35139529214018794,33
105,validacao,0.7370552549725692,33
105,teste,0.5353771432218324,33
106,treino,0.34820265717121374,33
106,validacao,0.7385306099660164,33
106,teste,0.5424883895552898,33
107,treino,0.34580011288851153,33
107,validacao,0.7503962490053747,33
107,teste,0.5495202176954154,33
108,treino,0.34363957124694133,33
108,validacao,0.7494907764144717,33
108,teste,0.5540587081774332,33
109,treino,0.34129088044548067,33
109,validacao,0.7551640849828845,33
109,teste,0.5535336360425248,33
110,treino,0.33925708992727177,33
110,validacao,0.7629814364976647,33
110,teste,0.5632848502009481,33
111,treino,0.33732794416485473,33
111,validacao,0.7605882864005059,33
111,teste,0.5658402417419957,33
112,treino,0.33521531739006055,33
112,validacao,0.7724272909462906,33
112,teste,0.5641241032046388,33
113,treino,0.3332707225733548,33
113,validacao,0.7706609355818769,33
113,teste,0.575674369120419,33
114,treino,0.330905776020466,33
114,validacao,0.7777287219207455,33
114,teste,0.5840333554447424,33
115,treino,0.3288648555976081,33
115,validacao,0.7843677781577231,33
115,teste,0.5849677317375712,33
116,treino,0.3276134831130211,33
116,validacao,0.7853146083440796,33
116,teste,0.5847030268758827,33
117,treino,0.3251152482950617,33
117,validacao,0.7954444926831933,33
117,teste,0.5924589063707257,33
118,treino,0.3232298987230709,33
118,validacao,0.7996700992137312,33
118,teste,0.5999119948746665,33
119,treino,0.3212723174510603,33
119,validacao,0.8047753037914503,33
119,teste,0.6054091688712461,33
120,treino,0.3192031682817276,33
120,validacao,0.8115025338124049,33
120,teste,0.6064653529600904,33
121,treino,0.31750469852315594,33
121,validacao,0.8164299558449751,33
121,teste,0.614886804193671,33
122,treino,0.3159009877939213,33
122,validacao,0.8253115948725513,33
122,teste,0.6108693426251434,33
123,treino,0.314180130463281,33
123,validacao,0.8254574641938648,33
123,teste,0.6147154415260528,33
124,treino,0.31225491885964335,33
124,validacao,0.8354252705945422,33
124,teste,0.6203262728975522,33
125,treino,0.31131064757310173,33
125,validacao,0.8450931855377135,33
125,teste,0.627474172592951,33
126,treino,0.3091466309296775,33
126,validacao,0.8499561277189572,33
126,teste,0.636910419339523,33
127,treino,0.30799836236503986,33
127,validacao,0.8529980803692999,33
127,teste,0.6378279143338129,33
128,treino,0.3084853491301986,33
128,validacao,0.83955608576652,33
128,teste,0.6287046631347707,33
129,treino,0.30809379290213523,33
129,validacao,0.855359298372517,33
129,teste,0.6395160650262732,33
130,treino,0.30726925548975725,33
130,validacao,0.8476973142029585,33
130,teste,0.6299060199270538,33
131,treino,0.31018238924287844,33
131,validacao,0.8635092923664436,33
131,teste,0.674282261901396,33
132,treino,0.3054991379316621,33
132,validacao,0.8548792629294802,33
132,teste,0.6502601124453501,33
133,treino,0.30052758767711535,33
133,validacao,0.8883464950119642,33
133,teste,0.6751251025440413,33
134,treino,0.2983726308346839,33
134,validacao,0.8474429765095683,33
134,teste,0.6723237749060481,33
135,treino,0.30039868419621485,33
135,validacao,0.8872268178933497,33
135,teste,0.6615291574091334,33
136,treino,0.29516684834806933,33
136,validacao,0.8531273575906405,33
136,teste,0.6750540785164936,33
137,treino,0.29259693009301957,33
137,validacao,0.8909223612223198,33
137,teste,0.6864511324217856,33
138,treino,0.2909182121195767,33
138,validacao,0.8868607042558135,33
138,teste,0.6954323432616373,33
139,treino,0.28842607426106853,33
139,validacao,0.8862897699152473,33
139,teste,0.6984871050471742,33
140,treino,0.2886686089454722,33
140,validacao,0.882616575932844,33
140,teste,0.6724144947453783,33
141,treino,0.2880440500977773,33
141,validacao,0.8840164844282378,33
141,teste,0.6787848650877167,33
142,treino,0.28503796484752647,33
142,validacao,0.8847802482940174,33
142,teste,0.6965677965782904,33
143,treino,0.28460006847441804,33
143,validacao,0.90348231224581,33
143,teste,0.7138151312158545,33
144,treino,0.28439178585281494,33
144,validacao,0.9171654190940474,33
144,teste,0.7295930719994342,33
145,treino,0.28046670623842807,33
145,validacao,0.9066920151797352,33
145,teste,0.7274633997832098,33
146,treino,0.28218569747073563,33
146,validacao,0.9016974108331781,33
146,teste,0.7118662662413157,33
147,treino,0.28133953875254863,33
147,validacao,0.8883652761745219,33
147,teste,0.7099066201885695,33
148,treino,0.27794535204183396,33
148,validacao,0.9150904700578885,33
148,teste,0.7172409526100355,33
149,treino,0.2807113652142264,33
149,validacao,0.9230902847188863,33
149,teste,0.7582238250274993,33
150,treino,0.2844983876355051,33
150,validacao,0.9137587655679568,33
150,teste,0.788901466555611,33
151,treino,0.27720695473853835,33
151,validacao,0.918093920758556,33
151,teste,0.748863718071476,33
152,treino,0.28441586882724607,33
152,validacao,0.9060919972125984,33
152,teste,0.7356908614094005,33
153,treino,0.274958271267685,33
153,validacao,0.8940013656092765,33
153,teste,0.7480683782169381,33
154,treino,0.271216672040055,33
154,validacao,0.9432639748517175,33
154,teste,0.7618749080310306,33
155,treino,0.2769582522980739,33
155,validacao,0.9480716173597749,33
155,teste,0.8020276780996146,33
156,treino,0.27216583888958246,33
156,validacao,0.9284497472069148,33
156,teste,0.8042132891026407,33
157,treino,0.2800227370317098,33
157,validacao,0.9321314355602114,33
157,teste,0.7421181048372806,33
158,treino,0.2744136518197439,33
158,validacao,0.8991119523270652,33
158,teste,0.7750971488681441,33
159,treino,0.26869844522078645,33
159,validacao,0.9350194188641007,33
159,teste,0.7969191669299232,33
160,treino,0.2664860323831926,33
160,validacao,0.9762886364180074,33
160,teste,0.788013017826516,33
161,treino,0.2643359488655921,33
161,validacao,0.930705903394184,33
161,teste,0.8239640799110807,33
162,treino,0.2642980439428211,33
162,validacao,0.9386013523244241,33
162,teste,0.7850391143562573,33
163,treino,0.2673223307621488,33
163,validacao,0.9318805022377231,33
163,teste,0.7629040705140672,33
164,treino,0.2622265989368397,33
164,validacao,0.9352244329774119,33
164,teste,0.8261227123767702,33
165,treino,0.2616632267973637,33
165,validacao,0.9722267068617222,33
165,teste,0.8221515488374758,33
166,treino,0.255366471468987,33
166,validacao,0.9655240109096672,33
166,teste,0.8022288809068451,33
167,treino,0.2540397726568064,33
167,validacao,0.9422726602784911,33
167,teste,0.8098723734093567,33
168,treino,0.2541847330677594,33
168,validacao,0.9504503964917296,33
168,teste,0.788534156621679,33
169,treino,0.25164715492637474,33
169,validacao,0.9527368059487644,33
169,teste,0.7992286549895017,33
170,treino,0.25286190768615396,33
170,validacao,0.9686032895103521,33
170,teste,0.8317320141258994,33
171,treino,0.2520173190334127,33
171,validacao,0.9761561472285014,33
171,teste,0.8361505561154328,33
172,treino,0.24975690094864803,33
172,validacao,0.9586543583310153,33
172,teste,0.8180438257803505,33
173,treino,0.2525266123457575,33
173,validacao,0.9664711816108125,33
173,teste,0.8112605254647138,33
174,treino,0.24837118495306754,33
174,validacao,0.9545947497714599,33
174,teste,0.8153605015809687,33
175,treino,0.24740075640327097,33
175,validacao,0.9805549034111057,33
175,teste,0.8247288071843876,33
176,treino,0.247151967573599,33
176,validacao,0.9889433144552693,33
176,teste,0.8377533215630723,33
177,treino,0.24675329626696055,33
177,validacao,0.9848358212736407,33
177,teste,0.8566923627358375,33
178,treino,0.24650906708387763,33
178,validacao,0.9690906299036093,33
178,teste,0.825268517377209,33
179,treino,0.25509656425994204,33
179,validacao,0.9840296646298529,33
179,teste,0.8113307742366819,33
180,treino,0.24843508739418504,33
180,validacao,0.9711539671944546,33
180,teste,0.8504649733893238,33
181,treino,0.24744890232246616,33
181,validacao,1.0203178727390332,33
181,teste,0.8630157715964396,33
182,treino,0.24402584030531205,33
182,validacao,1.0314646734900947,33
182,teste,0.8441923920721267,33
183,treino,0.24129421930227826,33
183,validacao,0.9959870115649121,33
183,teste,0.8787946416998484,33
184,treino,0.24330056896989263,33
184,validacao,1.0125315030350566,33
184,teste,0.8505568252430087,33
185,treino,0.24814028631056143,33
185,validacao,1.009165776836567,33
185,teste,0.8159918948477403,33
186,treino,0.24480640144106583,33
186,validacao,0.9787099428793242,33
186,teste,0.8852449046762604,33
187,treino,0.24264332572844002,33
187,validacao,1.0395839081648166,33
187,teste,0.8671749664435563,33
188,treino,0.23995430627620462,33
188,validacao,1.0085282616406384,33
188,teste,0.8792601590923499,33
189,treino,0.23702435846018574,33
189,validacao,1.0225308410176444,33
189,teste,0.8828615128806825,33
190,treino,0.2356203293011674,33
190,validacao,1.0211476681407583,33
190,teste,0.8483167877264465,33
191,treino,0.23489950992273356,33
191,validacao,1.0079988866307057,33
191,teste,0.8452779483938802,33
192,treino,0.23349657056099563,33
192,validacao,1.0180171200153032,33
192,teste,0.8834738573259124,33
193,treino,0.23358668426852444,33
193,validacao,1.0503260857958807,33
193,teste,0.8803948264472382,33
194,treino,0.23241584528986928,33
194,validacao,1.0243992976898941,33
194,teste,0.8807917571210502,33
195,treino,0.23314366219555735,33
195,validacao,1.0458280312810626,33
195,teste,0.8608703631872124,33
196,treino,0.23173980814773323,33
196,validacao,1.008024232917424,33
196,teste,0.8816495484124524,33
197,treino,0.23074182067881055,33
197,validacao,1.033650321484525,33
197,teste,0.8638199893670461,33
198,treino,0.2299148423890487,33
198,validacao,1.0412837554847467,33
198,teste,0.8788070886036655,33
199,treino,0.2324653897190995,33
199,validacao,1.0441604753141382,33
199,teste,0.9166826213185,33
200,treino,0.23235849598151326,33
200,validacao,1.0537300961068838,33
200,teste,0.8914630378708005,33
