epoca,split,mse_padronizado,marco_runs
146,validacao,0.9021245095020255,32
147,treino,0.3091279135840511,32
147,validacao,0.9241302612436951,32
148,treino,0.3087237079534294,32
148,validacao,0.9177514326830449,32
149,treino,0.3059179014385951,32
149,validacao,0.9333401637816889,32
150,treino,0.3092879313458965,32
150,validacao,0.9207059766462713,32
151,treino,0.30491851628573546,32
151,validacao,0.9351315901023042,32
152,treino,0.3030776097634817,32
152,validacao,0.9346640466545196,32
153,treino,0.30498854259661473,32
153,validacao,0.9497670992522717,32
154,treino,0.3013870240335302,32
154,validacao,0.9527166104956262,32
155,treino,0.30426840514298686,32
155,validacao,0.9441350209067269,32
156,treino,0.30061608871601964,32
156,validacao,0.9451419180042874,32
157,treino,0.30050409263596783,32
157,validacao,0.9642374669763761,32
158,treino,0.30019872160959343,32
158,validacao,0.9690765896960496,32
159,treino,0.29472265751680915,32
159,validacao,0.9673759273458806,32
160,treino,0.300617996243031,32
160,validacao,0.948857563345659,32
161,treino,0.2933961300128195,32
161,validacao,0.9643697858377619,32
162,treino,0.29439053900332124,32
162,validacao,0.980853364063154,32
163,treino,0.2962252040658058,32
163,validacao,0.9961691960325879,32
164,treino,0.29188500354716235,32
164,validacao,0.9805088788846281,32
165,treino,0.29765266115890204,32
165,validacao,0.9773343374630872,32
166,treino,0.28791710172801493,32
166,validacao,0.9820153087448428,32
167,treino,0.29767176203704887,32
167,validacao,1.0016034595686734,32
168,treino,0.2879309071916549,32
168,validacao,1.0043192628595534,32
169,treino,0.2904330907225074,32
169,validacao,0.9962852874297105,32
170,treino,0.2903848630095762,32
170,validacao,0.9876078733104094,32
171,treino,0.2878231582152411,32
171,validacao,1.0041216441942526,32
172,treino,0.2882945479195454,32
172,validacao,1.0176734650750718,32
173,treino,0.28144305111281387,32
173,validacao,1.0194627665709493,32
174,treino,0.2892793755210648,32
174,validacao,0.9931362672746045,32
175,treino,0.27932710835192526,32
175,validacao,1.017126953611952,32
176,treino,0.28153981800646705,32
176,validacao,1.0239175165357086,32
177,treino,0.27676456277370576,32
177,validacao,1.029507105201817,32
178,treino,0.2825554669101708,32
178,validacao,0.9998784412340657,32
179,treino,0.2757787119162594,32
179,validacao,1.0266546751639802,32
180,treino,0.27534973785186345,32
180,validacao,1.0370551814758182,32
181,treino,0.27495493578319347,32
181,validacao,1.040476380165805,32
182,treino,0.2739140512542651,32
182,validacao,1.0274147894643133,32
183,treino,0.27372168546336184,32
183,validacao,1.02501783610263,32
184,treino,0.26943088989427294,32
184,validacao,1.0234499139105215,32
185,treino,0.27193946433199107,32
185,validacao,1.0435445387558142,32
186,treino,0.26838479623657174,32
186,validacao,1.0389470059798118,32
187,treino,0.2697205079212904,32
187,validacao,1.043783204280697,32
188,treino,0.2718624666980679,32
188,validacao,1.0181406812097704,32
189,treino,0.26854368463974043,32
189,validacao,1.0285724252149167,32
190,treino,0.2671790985827572,32
190,validacao,1.059660048101506,32
191,treino,0.26377313658148305,32
191,validacao,1.0576819536449864,32
192,treino,0.26518593479371216,32
192,validacao,1.0410137956973624,32
193,treino,0.262457618756213,32
193,validacao,1.0513524145865638,32
194,treino,0.26111889665414684,32
194,validacao,1.0725638444833028,32
195,treino,0.26179547044826224,32
195,validacao,1.0818234816969226,32
196,treino,0.2594911047949409,32
196,validacao,1.071631272926339,32
197,treino,0.2619405783750913,32
197,validacao,1.056154353991108,32
198,treino,0.2586181575725557,32
198,validacao,1.067699829391702,32
199,treino,0.2577399920316216,32
199,validacao,1.0772317196384138,32
200,treino,0.2581523833496963,32
200,validacao,1.0942548603495128,32
201,treino,0.25499447484198356,32
201,validacao,1.0876937800052662,32
202,treino,0.2579305712808126,32
202,validacao,1.0724161887339674,32
203,treino,0.25582715275912643,32
203,validacao,1.0689719359092154,32
204,treino,0.2535552255645619,32
204,validacao,1.0941957627883132,32
205,treino,0.25654946458034367,32
205,validacao,1.099686861057988,32
206,treino,0.252558460454968,32
206,validacao,1.1117565637979245,32
207,treino,0.25483248673150427,32
207,validacao,1.0917816840378178,32
208,treino,0.25521190947936256,32
208,validacao,1.0891857352213534,32
209,treino,0.24942429293880028,32
209,validacao,1.0982278445394067,32
210,treino,0.2544062382418082,32
210,validacao,1.1298724082016791,32
211,treino,0.25174258781342,32
211,validacao,1.1257827266161036,32
212,treino,0.25164368203943965,32
212,validacao,1.1075954513919075,32
213,treino,0.2565438599498882,32
213,validacao,1.0996534114131518,32
214,treino,0.24738329400066697,32
214,validacao,1.1083091920311372,32
215,treino,0.2541059865236694,32
215,validacao,1.1238550248788646,32
216,treino,0.2529204719590695,32
216,validacao,1.1474928484413407,32
217,treino,0.24846735799168396,32
217,validacao,1.1334203229841562,32
218,treino,0.25735013235695176,32
218,validacao,1.1129072574003585,32
219,treino,0.24658663984550833,32
219,validacao,1.1187846611100711,32
220,treino,0.2518230256423997,32
220,validacao,1.1575746799127105,32
221,treino,0.2502740273894251,32
221,validacao,1.14846090303203,32
222,treino,0.24675852406468302,32
222,validacao,1.138096179462826,32
223,treino,0.2540355585989798,32
223,validacao,1.149226965169819,32
224,treino,0.24272483722225605,32
224,validacao,1.1359024929740282,32
225,treino,0.2508331456040564,32
225,validacao,1.162931824675468,32
226,treino,0.24487645355939822,32
226,validacao,1.1813750934392022,32
227,treino,0.24624580719019798,32
227,validacao,1.1477884162596277,32
228,treino,0.2498216094222767,32
228,validacao,1.1406864667146603,32
229,treino,0.24028698062932655,32
229,validacao,1.1528461590239083,32
230,treino,0.2469067637008858,32
230,validacao,1.1809577729743552,32
231,treino,0.23910128726512578,32
231,validacao,1.180833032817823,32
232,treino,0.24360015149601613,32
232,validacao,1.1632543886788766,32
233,treino,0.2427985284880799,32
233,validacao,1.1631852496987785,32
234,treino,0.23770067477188953,32
234,validacao,1.1668999077649358,32
235,treino,0.24238518070568496,32
235,validacao,1.2074675305462588,32
236,treino,0.23577992055766075,32
236,validacao,1.1900213824096737,32
237,treino,0.2420283990592219,32
237,validacao,1.15946617148101,32
238,treino,0.23584298857945543,32
238,validacao,1.1751415768656208,32
239,treino,0.23553804317680427,32
239,validacao,1.1934688627079175,32
240,treino,0.2375096449744359,32
240,validacao,1.21134857040034,32
241,treino,0.23193044300169166,32
241,validacao,1.2034345992430766,32
242,treino,0.23950426836172597,32
242,validacao,1.184395951011318,32
243,treino,0.2311988977179431,32
243,validacao,1.18779756273847,32
244,treino,0.23441869762370474,32
244,validacao,1.2158765299820313,32
245,treino,0.2343268505082657,32
245,validacao,1.2345715261543297,32
246,treino,0.23144635455621831,32
246,validacao,1.2093148370778555,32
247,treino,0.23668697055030377,32
247,validacao,1.2017143050019599,32
248,treino,0.22898964175808653,32
248,validacao,1.225028156215287,32
249,treino,0.23213976427476424,32
249,validacao,1.2281479264048036,32
250,treino,0.23146400880886434,32
250,validacao,1.2555265158771503,32
251,treino,0.22814792631382272,32
251,validacao,1.2278818049643638,32
252,treino,0.23532904847059213,32
252,validacao,1.2138828853638897,32
253,treino,0.22605609233341142,32
253,validacao,1.2402835774299275,32
254,treino,0.23169152334474982,32
254,validacao,1.2624469429698288,32
255,treino,0.22887533897182913,32
255,validacao,1.2656145000783707,32
256,treino,0.22695571288046856,32
256,validacao,1.248122938654632,32
257,treino,0.23662967556584893,32
257,validacao,1.2403444967638,32
258,treino,0.2244370011028697,32
258,validacao,1.242263825433514,32
259,treino,0.2335431740736366,32
259,validacao,1.292078437739819,32
260,treino,0.22749423357973053,32
260,validacao,1.2805794965131647,32
261,treino,0.22894956637884137,32
261,validacao,1.2529351098309507,32
262,treino,0.23387435094375805,32
262,validacao,1.2466155309577944,32
263,treino,0.22330236721549537,32
263,validacao,1.2761487864492564,32
264,treino,0.22846783310633478,32
264,validacao,1.2870427649226837,32
265,treino,0.2230407610150995,32
265,validacao,1.290715063173629,32
266,treino,0.22804918644572483,32
266,validacao,1.2667055722139613,32
267,treino,0.2263822591991839,32
267,validacao,1.2567424696238845,32
268,treino,0.22110266614437565,32
268,validacao,1.2994702598128227,32
269,treino,0.22471378725611046,32
269,validacao,1.3168860304087187,32
270,treino,0.2178965032486658,32
270,validacao,1.3046808355379513,32
271,treino,0.22499713781119815,32
271,validacao,1.2807860441515493,32
272,treino,0.2191277410737192,32
272,validacao,1.287440511064047,32
273,treino,0.21887535943173242,32
273,validacao,1.3085416311371032,32
274,treino,0.22057719629175762,32
274,validacao,1.3192189031286028,32
275,treino,0.2165929663277578,32
275,validacao,1.3170463489193593,32
276,treino,0.2250576366412553,32
276,validacao,1.282592084802794,32
277,treino,0.21618612925072997,32
277,validacao,1.3018113175524881,32
278,treino,0.21974310011017031,32
278,validacao,1.3314309466783405,32
279,treino,0.2161153007616483,32
279,validacao,1.3212489498128572,32
280,treino,0.2153678833381313,32
280,validacao,1.3176889102460259,32
281,treino,0.22121525379805548,32
281,validacao,1.2994254066810709,32
282,treino,0.212724304506126,32
282,validacao,1.3177923566149568,32
283,treino,0.21810285323897918,32
283,validacao,1.3453093998786159,32
284,treino,0.21341059557663333,32
284,validacao,1.3400263599081184,32
285,treino,0.21548669152106034,32
285,validacao,1.2953724279763548,32
286,treino,0.21773245074670564,32
286,validacao,1.3170906779344953,32
287,treino,0.2105241429931731,32
287,validacao,1.3425573250348817,32
288,treino,0.21443458004572102,32
288,validacao,1.351375922914886,32
289,treino,0.20982571855157514,32
289,validacao,1.3377728263291984,32
290,treino,0.2131593147462718,32
290,validacao,1.319687163116811,32
291,treino,0.21554006770436837,32
291,validacao,1.317670373527496,32
292,treino,0.20923333533233016,32
292,validacao,1.3489966494783083,32
293,treino,0.21532668470024252,32
293,validacao,1.3786399283770943,32
294,treino,0.2082075208838761,32
294,validacao,1.3392574109681759,32
295,treino,0.21247165206534457,32
295,validacao,1.3326176686156066,32
296,treino,0.21372254008856015,32
296,validacao,1.3277807518704254,32
297,treino,0.20746506571824463,32
297,validacao,1.3502938419290975,32
298,treino,0.21321068496940865,32
298,validacao,1.3894805944175335,32
299,treino,0.2062568757929831,32
299,validacao,1.37122799149162,32
300,treino,0.21313470813269322,32
300,validacao,1.3256562868049642,32
