epoca,split,mse_padronizado,marco_runs
87,validacao,1.0579582421287819,32
87,teste,1.1475571250168035,32
88,treino,0.4116904210132805,32
88,validacao,1.0631274136126614,32
88,teste,1.1492174335168739,32
89,treino,0.4081371365057875,32
89,validacao,1.062850334554903,32
89,teste,1.158670179718672,32
90,treino,0.40455952205862733,32
90,validacao,1.071742089132638,32
90,teste,1.1657722961706005,32
91,treino,0.40113111791563,32
91,validacao,1.0733234725421263,32
91,teste,1.1689506699104253,32
92,treino,0.39781964988509116,32
92,validacao,1.0795933971562124,32
92,teste,1.1766690208380297,32
93,treino,0.3944204640606641,32
93,validacao,1.081375979816417,32
93,teste,1.1843196973183236,32
94,treino,0.39129457098341985,32
94,validacao,1.0848102241921225,32
94,teste,1.1866274130420569,32
95,treino,0.38825815225273946,32
95,validacao,1.0877179767864955,32
95,teste,1.1979328615614337,32
96,treino,0.3852043518566714,32
96,validacao,1.0932430527345376,32
96,teste,1.1998498035012894,32
97,treino,0.38223599174546136,32
97,validacao,1.0951714282264629,32
97,teste,1.2076560527001097,32
98,treino,0.37938003900033834,32
98,validacao,1.1001809996279615,32
98,teste,1.2124444128685,32
99,treino,0.3764121842119757,32
99,validacao,1.1016962933095937,32
99,teste,1.2210297564837123,32
100,treino,0.3732413262562447,32
100,validacao,1.1098657545368673,32
100,teste,1.22481957181668,32
101,treino,0.3704724758656656,32
101,validacao,1.1106115608957168,32
101,teste,1.2330744763026633,32
102,treino,0.36751796788695107,32
102,validacao,1.1191027986560869,32
102,teste,1.2388175042143068,32
103,treino,0.36488485977975427,32
103,validacao,1.1167638867121419,32
103,teste,1.2461483754851697,32
104,treino,0.3622187833145663,32
104,validacao,1.1282527588093874,32
104,teste,1.2498367957875078,32
105,treino,0.3596446081643194,32
105,validacao,1.1252883517240935,32
105,teste,1.254425648060251,32
106,treino,0.356405334995515,32
106,validacao,1.1352808751328132,32
106,teste,1.265931226818181,32
107,treino,0.3539378766540426,32
107,validacao,1.1343785429916273,32
107,teste,1.2748493542337351,32
108,treino,0.3510723340578075,32
108,validacao,1.1453855365745442,32
108,teste,1.2807995360624935,32
109,treino,0.34844598006514954,32
109,validacao,1.1414317640831693,32
109,teste,1.2848016373299207,32
110,treino,0.3459039856029955,32
110,validacao,1.1513320971638648,32
110,teste,1.2936341788167238,32
111,treino,0.34357568975451674,32
111,validacao,1.1489642223757128,32
111,teste,1.2963876669382672,32
112,treino,0.34123628299315906,32
112,validacao,1.162591878793868,32
112,teste,1.3042754093742424,32
113,treino,0.33861966659813647,32
113,validacao,1.1587351952915188,32
113,teste,1.3052314099461586,32
114,treino,0.33644305106037203,32
114,validacao,1.1695706425801273,32
114,teste,1.314121227354023,32
115,treino,0.33366635225796454,32
115,validacao,1.166668741941168,32
115,teste,1.3173197631531537,32
116,treino,0.33124342849991745,32
116,validacao,1.1748473972401519,32
116,teste,1.3233507148425034,32
117,treino,0.32850480363674184,32
117,validacao,1.175005024314771,32
117,teste,1.3327698244159452,32
118,treino,0.326392567123207,32
118,validacao,1.1885600027800844,32
118,teste,1.339876994699906,32
119,treino,0.32387599912699633,32
119,validacao,1.1870362397872076,32
119,teste,1.3460684749292275,32
120,treino,0.3219331787518354,32
120,validacao,1.19592472486419,32
120,teste,1.35259050427054,32
121,treino,0.3201088934184486,32
121,validacao,1.1930325182503847,32
121,teste,1.3556372898742577,32
122,treino,0.3184276135245881,32
122,validacao,1.204256150253965,32
122,teste,1.3693446865169028,32
123,treino,0.31596248112587116,32
123,validacao,1.2026238846428885,32
123,teste,1.3700749867922175,32
124,treino,0.3136776011908134,32
124,validacao,1.211401316082952,32
124,teste,1.3768093730276725,32
125,treino,0.3121919253558344,32
125,validacao,1.2124683918931458,32
125,teste,1.3845408416809042,32
126,treino,0.3113741388117433,32
126,validacao,1.2203838889005743,32
126,teste,1.3885906838740116,32
127,treino,0.3089194287675356,32
127,validacao,1.215555771045043,32
127,teste,1.3971463197869225,32
128,treino,0.3069374975800189,32
128,validacao,1.2295526431560655,32
128,teste,1.397905886598794,32
129,treino,0.3051889728863765,32
129,validacao,1.2226146816216954,32
129,teste,1.402825316026344,32
130,treino,0.30411643207051176,32
130,validacao,1.2408574348174726,32
130,teste,1.4175032393368163,32
131,treino,0.30105195658015943,32
131,validacao,1.2329048499484616,32
131,teste,1.414347393387551,32
132,treino,0.29802225765833334,32
132,validacao,1.243873749202031,32
132,teste,1.4225708942753128,32
133,treino,0.2967255102334086,32
133,validacao,1.2462994877020543,32
133,teste,1.4315997199492099,32
134,treino,0.29608465592588645,32
134,validacao,1.2512918046045318,32
134,teste,1.4349471507085758,32
135,treino,0.2936146491570591,32
135,validacao,1.2510749741260057,32
135,teste,1.4438988575520542,32
136,treino,0.2908369129481542,32
136,validacao,1.2618108409996993,32
136,teste,1.446764835600681,32
137,treino,0.2902801303142128,32
137,validacao,1.2574737399585396,32
137,teste,1.446206501385498,32
138,treino,0.28917189333550736,32
138,validacao,1.27351257220629,32
138,teste,1.4676363339741607,32
139,treino,0.2863723787936629,32
139,validacao,1.2685780940439553,32
139,teste,1.4601731271175042,32
140,treino,0.2834773429285741,32
140,validacao,1.2745805183057028,32
140,teste,1.4718336950126085,32
141,treino,0.28360778288954464,32
141,validacao,1.2816465458734758,32
141,teste,1.4833948233889522,32
142,treino,0.28408762887995725,32
142,validacao,1.2838671037545368,32
142,teste,1.4779124078103871,32
143,treino,0.28124155156314035,32
143,validacao,1.2836305257781018,32
143,teste,1.4880106751966053,32
144,treino,0.2778891489359516,32
144,validacao,1.291603343836795,32
144,teste,1.4932637666011706,32
145,treino,0.27744566271387544,32
145,validacao,1.2865849143162853,32
145,teste,1.49701939973351,32
146,treino,0.2789485567498015,32
146,validacao,1.3037669869676052,32
146,teste,1.515201044543861,32
147,treino,0.27631481482650594,32
147,validacao,1.2992151542438852,32
147,teste,1.502168658691752,32
148,treino,0.2722558505126956,32
148,validacao,1.303265662223154,32
148,teste,1.5171193344239662,32
149,treino,0.2716382685281535,32
149,validacao,1.3072714250746251,32
149,teste,1.5215518404569786,32
150,treino,0.27355926596494323,32
150,validacao,1.3139365299274297,32
150,teste,1.5201299406723094,32
151,treino,0.2717383204608351,32
151,validacao,1.3102946409640799,32
151,teste,1.532677764428305,32
152,treino,0.2672807624865983,32
152,validacao,1.3255994855427502,32
152,teste,1.5339942320899416,32
153,treino,0.2651955759217057,32
153,validacao,1.3139891576103693,32
153,teste,1.5387793614385614,32
154,treino,0.26539614122636285,32
154,validacao,1.330746105534179,32
154,teste,1.5529607623846815,32
155,treino,0.26435090999777094,32
155,validacao,1.3230122954603527,32
155,teste,1.5383053466857797,32
156,treino,0.2602796107145153,32
156,validacao,1.3265541486367904,32
156,teste,1.55495044662929,32
157,treino,0.2585693094097414,32
157,validacao,1.3296113934581497,32
157,teste,1.5566379241311246,32
158,treino,0.2605493960377874,32
158,validacao,1.3345627524763237,32
158,teste,1.5599092346242471,32
159,treino,0.2603562795749919,32
159,validacao,1.3364810331164119,32
159,teste,1.5774193062746604,32
160,treino,0.25644177051112205,32
160,validacao,1.3457584601473032,32
160,teste,1.5650058835398502,32
161,treino,0.2526679656445552,32
161,validacao,1.3353931964958747,32
161,teste,1.5669378404828578,32
162,treino,0.2533527589993718,32
162,validacao,1.3466032867521165,32
162,teste,1.5891647296849376,32
163,treino,0.25306090795150954,32
163,validacao,1.3479134615318502,32
163,teste,1.5750482505593089,32
164,treino,0.24973096315305698,32
164,validacao,1.3431583629704333,32
164,teste,1.5916974811118738,32
165,treino,0.24902964694930343,32
165,validacao,1.3508913308128918,32
165,teste,1.587560574283124,32
166,treino,0.25099430492441216,32
166,validacao,1.3527453037144588,32
166,teste,1.6001251763767665,32
167,treino,0.2493115738939041,32
167,validacao,1.3511537832245726,32
167,teste,1.6104818919642225,32
168,treino,0.24492372983786181,32
168,validacao,1.360086956156839,32
168,teste,1.5934011791265543,32
169,treino,0.24210872944395143,32
169,validacao,1.3512412082931908,32
169,teste,1.6008102827949802,32
170,treino,0.24240079971799688,32
170,validacao,1.3628969268202662,32
170,teste,1.6130591854456175,32
171,treino,0.24202992502865173,32
171,validacao,1.3657193713153906,32
171,teste,1.6019648701196285,32
172,treino,0.23971568430959986,32
172,validacao,1.3594652993133567,32
172,teste,1.6198044697779874,32
173,treino,0.2397958371449952,32
173,validacao,1.3714635952800796,32
173,teste,1.6184003320099876,32
174,treino,0.24165781901256633,32
174,validacao,1.36776701758558,32
174,teste,1.6183414841202957,32
175,treino,0.23860300769590634,32
175,validacao,1.367861575478097,32
175,teste,1.625347390574931,32
176,treino,0.23372798499695122,32
176,validacao,1.3784616773101195,32
176,teste,1.6310267076287486,32
177,treino,0.23554636425112283,32
177,validacao,1.3773087340695505,32
177,teste,1.6279103950137068,32
178,treino,0.2376871474836716,32
178,validacao,1.3779831599667427,32
178,teste,1.6425900264374158,32
179,treino,0.2331691874220855,32
179,validacao,1.3892827475886678,32
179,teste,1.6253450742770756,32
180,treino,0.23065192508930743,32
180,validacao,1.382366359540338,32
180,teste,1.6458545227837982,32
181,treino,0.23418272626000194,32
181,validacao,1.3852590378847562,32
181,teste,1.6393636431296974,32
182,treino,0.23593602106620926,32
182,validacao,1.4073249172357667,32
182,teste,1.6453524782497084,32
183,treino,0.2303708239066574,32
183,validacao,1.3793515932149825,32
183,teste,1.653614414644882,32
184,treino,0.2334148958797022,32
184,validacao,1.398954960746739,32
184,teste,1.6547018676207852,32
185,treino,0.23482493227574416,32
185,validacao,1.3966624888646446,32
185,teste,1.6456237695279468,32
186,treino,0.2305772155630489,32
186,validacao,1.3968223736506626,32
186,teste,1.6801699251412414,32
187,treino,0.22395380501149495,32
187,validacao,1.406856735702758,32
187,teste,1.644881172156505,32
188,treino,0.2234233764446024,32
188,validacao,1.4049786722050988,32
188,teste,1.6668972838255829,32
189,treino,0.2253864437423391,32
189,validacao,1.400289575161531,32
189,teste,1.6638863245499385,32
190,treino,0.22362426504056976,32
190,validacao,1.418741395317154,32
190,teste,1.6631848240307676,32
191,treino,0.21914258717934218,32
191,validacao,1.4028925406102664,32
191,teste,1.673250318390454,32
192,treino,0.218011935869353,32
192,validacao,1.4128253827883646,32
192,teste,1.6803213353564814,32
193,treino,0.2197237408621832,32
193,validacao,1.419993985166842,32
193,teste,1.677585940553878,32
194,treino,0.21769971688993806,32
194,validacao,1.4118272065201305,32
194,teste,1.6892500102490244,32
195,treino,0.2143583032479103,32
195,validacao,1.4222637033906365,32
195,teste,1.679065902075127,32
196,treino,0.21487707828138145,32
196,validacao,1.4251756298973028,32
196,teste,1.6964701592924973,32
197,treino,0.21544292715585742,32
197,validacao,1.4196650595497544,32
197,teste,1.6973991273745568,32
198,treino,0.2127111437219138,32
198,validacao,1.4335457828977614,32
198,teste,1.698701385272882,32
199,treino,0.21097077124805297,32
199,validacao,1.4253053610029822,32
199,teste,1.7053264444081204,32
200,treino,0.21126752645542837,32
200,validacao,1.42690158817842,32
200,teste,1.710542879553574,32
201,treino,0.2107484743435315,32
201,validacao,1.437812022762331,32
201,teste,1.7051763248146268,32
202,treino,0.20829812342968337,32
202,validacao,1.4304283013908778,32
202,teste,1.7282286021898046,32
203,treino,0.20832318330750613,32
203,validacao,1.4373595704430384,32
203,teste,1.719254069942793,32
204,treino,0.20912819483844103,32
204,validacao,1.444528874398059,32
204,teste,1.7277743789336446,32
205,treino,0.2069793594522381,32
205,validacao,1.4351094357380412,32
205,teste,1.7287075479791634,32
206,treino,0.20608756824812802,32
206,validacao,1.4429067923876204,32
206,teste,1.7435247696935618,32
207,treino,0.2079875689047832,32
207,validacao,1.4426224190371846,32
207,teste,1.7268626263688311,32
208,treino,0.2060668291700605,32
208,validacao,1.43854613143282,32
208,teste,1.7542710544660476,32
209,treino,0.20422869613155392,32
209,validacao,1.4446180344693156,32
209,teste,1.7307716530545842,32
210,treino,0.2060441989356543,32
210,validacao,1.4500790586971093,32
210,teste,1.761233035714671,32
211,treino,0.2043439600593072,32
211,validacao,1.4392698309271148,32
211,teste,1.7481611027551363,32
212,treino,0.20132056903540943,32
212,validacao,1.4552990076984165,32
212,teste,1.7637533772108158,32
213,treino,0.20285202429056615,32
213,validacao,1.4482412778707132,32
213,teste,1.747728305679182,32
214,treino,0.20243719175514033,32
214,validacao,1.45259261062441,32
214,teste,1.7805392478837068,32
215,treino,0.19875688605876854,32
215,validacao,1.453816066232162,32
215,teste,1.7542137087199157,32
216,treino,0.20045036305704525,32
216,validacao,1.4570235008212487,32
216,teste,1.7869500671292802,32
217,treino,0.20134357330179323,32
217,validacao,1.4496976588435695,32
217,teste,1.7755250042396586,32
218,treino,0.19706809181053853,32
218,validacao,1.4675829163028593,32
218,teste,1.7835326471884259,32
219,treino,0.19818581514784306,32
219,validacao,1.4594535678609282,32
219,teste,1.7843575957793931,32
220,treino,0.19974534774262367,32
220,validacao,1.4588974193361215,32
220,teste,1.8069071207163192,32
221,treino,0.1957341198807645,32
221,validacao,1.467009724769148,32
221,teste,1.7766498156589572,32
222,treino,0.19511242952428098,32
222,validacao,1.4666005199116157,32
222,teste,1.8142138888775723,32
223,treino,0.19787867185733443,32
223,validacao,1.4632784468845828,32
223,teste,1.796449051992873,32
224,treino,0.19488289696590508,32
224,validacao,1.4777701092765783,32
224,teste,1.8145603572117854,32
225,treino,0.19414775231954226,32
225,validacao,1.4664158599415023,32
225,teste,1.8078037519554782,32
226,treino,0.19711536086098516,32
226,validacao,1.4740678287958981,32
226,teste,1.8272888659509892,32
227,treino,0.1944763976825045,32
227,validacao,1.4771414601937207,32
227,teste,1.7975768565501884,32
228,treino,0.19177957365397638,32
228,validacao,1.4729787785792443,32
228,teste,1.8418724568218228,32
229,treino,0.1964929417706078,32
229,validacao,1.4668441891457358,32
229,teste,1.8175147507927587,32
230,treino,0.19537801687962456,32
230,validacao,1.491677626058859,32
230,teste,1.8405976254385912,32
231,treino,0.19099739525157175,32
231,validacao,1.4733567360794113,32
231,teste,1.8369677521945995,32
232,treino,0.19519215002977355,32
232,validacao,1.4890781371973931,32
232,teste,1.8559044364176833,32
233,treino,0.1939618179664667,32
233,validacao,1.4858741337390657,32
233,teste,1.823376068578634,32
234,treino,0.18844023855557368,32
234,validacao,1.4796784387947763,32
234,teste,1.8678387148913231,32
235,treino,0.1889702119538883,32
235,validacao,1.479597558298057,32
235,teste,1.8401794412889592,32
236,treino,0.1907266819170663,32
236,validacao,1.500280845908278,32
236,teste,1.860114604059799,32
237,treino,0.18682947302102348,32
237,validacao,1.4816027657067643,32
237,teste,1.8662760885325191,32
238,treino,0.1848837580527981,32
238,validacao,1.4958101245779298,32
238,teste,1.8720179043362863,32
239,treino,0.18630200988657183,32
239,validacao,1.4956670756225237,32
239,teste,1.8610106894756935,32
240,treino,0.1838228566900867,32
240,validacao,1.4921659286350044,32
240,teste,1.8929845512647259,32
241,treino,0.18209217532895408,32
241,validacao,1.4947763721313463,32
241,teste,1.8641287012560552,32
242,treino,0.18364795847404722,32
242,validacao,1.5046911449541254,32
242,teste,1.8867873956850352,32
243,treino,0.18253490279089687,32
243,validacao,1.4907190574142557,32
243,teste,1.890429615064269,32
244,treino,0.18023318955111556,32
244,validacao,1.5015946496892516,32
244,teste,1.8923468367974063,32
245,treino,0.18221054489693744,32
245,validacao,1.5062891294470617,32
245,teste,1.8844123251706824,32
246,treino,0.1801052876790619,32
246,validacao,1.5025485240042047,32
246,teste,1.9116507018666775,32
247,treino,0.17864881092382937,32
247,validacao,1.5052696932723795,32
247,teste,1.8936422944656204,32
248,treino,0.18063541400578895,32
248,validacao,1.5123081155999565,32
248,teste,1.9029440902129096,32
249,treino,0.17896110005568788,32
249,validacao,1.5030987260797233,32
249,teste,1.9110343421267526,32
250,treino,0.17761536979478545,32
250,validacao,1.5087189849354463,32
250,teste,1.9207203439607563,32
251,treino,0.17950374085003384,32
251,validacao,1.5155073952935219,32
251,teste,1.9119831580461826,32
252,treino,0.17684909149761763,32
252,validacao,1.5097467619754703,32
252,teste,1.9391344017276886,32
253,treino,0.17749575866598596,32
253,validacao,1.5109063421400186,32
253,teste,1.9107903634195942,32
254,treino,0.17987809210194872,32
254,validacao,1.5254079756612537,32
254,teste,1.9291167562355376,32
255,treino,0.1770823913119488,32
255,validacao,1.5026911401357912,32
255,teste,1.9319847581907599,32
256,treino,0.17758876624394962,32
256,validacao,1.5221482469111607,32
256,teste,1.9498152770696908,32
257,treino,0.17945638922488585,32
257,validacao,1.5225974695436353,32
257,teste,1.917784425065042,32
258,treino,0.17600129658181154,32
258,validacao,1.5183349707604903,32
258,teste,1.9656924033591416,32
259,treino,0.17842736172119789,32
259,validacao,1.5169982379872933,32
259,teste,1.927616404945572,32
260,treino,0.18164330803277617,32
260,validacao,1.5367311316480035,32
260,teste,1.9592015467537216,32
261,treino,0.17744200138029478,32
261,validacao,1.5100302953349773,32
261,teste,1.945698132886953,32
262,treino,0.176434984146554,32
262,validacao,1.5296984718927515,32
262,teste,1.97359457585561,32
263,treino,0.178087284349476,32
263,validacao,1.5249103094907108,32
263,teste,1.9375884998797224,32
264,treino,0.17261414158477983,32
264,validacao,1.523513377973871,32
264,teste,1.9838750334470046,32
265,treino,0.17393036075613988,32
265,validacao,1.5190719578132057,32
265,teste,1.9467456344750265,32
266,treino,0.17766410050596002,32
266,validacao,1.5485242268435881,32
266,teste,1.9741983412878816,32
267,treino,0.17220847444351017,32
267,validacao,1.5125213502290327,32
267,teste,1.9692682515027673,32
268,treino,0.17404758067489975,32
268,validacao,1.5299329246524511,32
268,teste,1.985170189459967,32
269,treino,0.1772030427353385,32
269,validacao,1.5369729279051694,32
269,teste,1.9632088085743795,32
270,treino,0.16989683855429652,32
270,validacao,1.5247229472386084,32
270,teste,2.0008977467764386,32
271,treino,0.17276782567918544,32
271,validacao,1.5262802447313366,32
271,teste,1.9752607633924957,32
272,treino,0.1772993401857339,32
272,validacao,1.5456997576660718,32
272,teste,1.982506471133381,32
273,treino,0.17046391471893474,32
273,validacao,1.5144256009064445,32
273,teste,1.9992359823937296,32
274,treino,0.17098214364230246,32
274,validacao,1.5327357667212531,32
274,teste,2.000453368320336,32
275,treino,0.17632365361128435,32
275,validacao,1.5382871777751816,32
275,teste,1.9794693419334195,32
276,treino,0.16940684326593383,32
276,validacao,1.5272910772305364,32
276,teste,2.019641009849903,32
277,treino,0.16845477467091421,32
277,validacao,1.5317060741694555,32
277,teste,1.9880397195091035,32
278,treino,0.1757548181934643,32
278,validacao,1.5478057275099812,32
278,teste,2.0080342372939217,32
279,treino,0.17062551070487544,32
279,validacao,1.5247144099842507,32
279,teste,2.019810492661375,32
280,treino,0.16546684452501045,32
280,validacao,1.5344721608078737,32
280,teste,1.9959910046860223,32
281,treino,0.17056999829395955,32
281,validacao,1.536859447709601,32
281,teste,1.9980137919305114,32
282,treino,0.16705913566692984,32
282,validacao,1.5342185402210127,32
282,teste,2.04362490082297,32
283,treino,0.16327299700564915,32
283,validacao,1.5329228686936773,32
283,teste,1.9950302576961028,32
284,treino,0.16893576813046332,32
284,validacao,1.5431692153935392,32
284,teste,2.0211708954076353,32
285,treino,0.1671351415806166,32
285,validacao,1.5272627226239257,32
285,teste,2.02395107486888,32
286,treino,0.1622785794119365,32
286,validacao,1.5439198661684042,32
286,teste,2.0259400192771997,32
287,treino,0.1663520921140435,32
287,validacao,1.535156682911853,32
287,teste,2.0146526875548445,32
288,treino,0.16612510213612355,32
