epoca,split,mse_padronizado,marco_runs
50,validacao,0.3806011737154063,33
50,teste,0.4290376207096378,33
51,treino,0.5527718161174944,33
51,validacao,0.38637281466485923,33
51,teste,0.428860501356546,33
52,treino,0.5465664362854484,33
52,validacao,0.3899759204127357,33
52,teste,0.4357285407313194,33
53,treino,0.5402062054922083,33
53,validacao,0.3966885274085071,33
53,teste,0.4386420396192496,33
54,treino,0.5339679014674403,33
54,validacao,0.39804680757242866,33
54,teste,0.4349700341355725,33
55,treino,0.5285905705203332,33
55,validacao,0.40399876167016097,33
55,teste,0.44394865865420435,33
56,treino,0.5222372956766642,33
56,validacao,0.4100988187149918,33
56,teste,0.4396563239306385,33
57,treino,0.5166681989087066,33
57,validacao,0.41799871939461974,33
57,teste,0.44037864761171464,33
58,treino,0.51079588015229,33
58,validacao,0.41736419939275765,33
58,teste,0.4384016603960668,33
59,treino,0.5048532054619229,33
59,validacao,0.42964430668645215,33
59,teste,0.4407783080160801,33
60,treino,0.4995508755800831,33
60,validacao,0.4287207349724056,33
60,teste,0.4400806396843193,33
61,treino,0.49397312367680013,33
61,validacao,0.43666225374003403,33
61,teste,0.43898508624759786,33
62,treino,0.4889274963060523,33
62,validacao,0.434310206301852,33
62,teste,0.4417869083144901,33
63,treino,0.4835922260353247,33
63,validacao,0.44506702520912195,33
63,teste,0.4422031346341006,33
64,treino,0.47853866113781546,33
64,validacao,0.4466605692923533,33
64,teste,0.44416087705920426,33
65,treino,0.4735846709182125,33
65,validacao,0.46116330164744085,33
65,teste,0.44185086070979523,33
66,treino,0.46835901509492167,33
66,validacao,0.45555031383684313,33
66,teste,0.44233915972119825,33
67,treino,0.46353708011964306,33
67,validacao,0.4669083681234612,33
67,teste,0.44539080259421754,33
68,treino,0.4597331884921729,33
68,validacao,0.4652038003011783,33
68,teste,0.44345121011391075,33
69,treino,0.45460790767822656,33
69,validacao,0.477036014490464,33
69,teste,0.4457568248021397,33
70,treino,0.4502772726959203,33
70,validacao,0.4780134712832136,33
70,teste,0.450127195915566,33
71,treino,0.44627990922751454,33
71,validacao,0.4843472432129166,33
71,teste,0.4470279196701821,33
72,treino,0.4424372966976379,33
72,validacao,0.4884326648548463,33
72,teste,0.447117902121614,33
73,treino,0.4393175722212324,33
73,validacao,0.49556245913580016,33
73,teste,0.45174399867183124,33
74,treino,0.43660300707675054,33
74,validacao,0.4906256393195698,33
74,teste,0.453540740131185,33
75,treino,0.4329357282036679,33
75,validacao,0.5049978698360836,33
75,teste,0.4508526792297934,33
76,treino,0.428566846421387,33
76,validacao,0.4949062113415897,33
76,teste,0.45387885978407244,33
77,treino,0.4247391264341951,33
77,validacao,0.5041518782127964,33
77,teste,0.45506380620413805,33
78,treino,0.4205192047060829,33
78,validacao,0.5104070594462214,33
78,teste,0.4585095727587813,33
79,treino,0.4161920368506913,33
79,validacao,0.5198822404464124,33
79,teste,0.4561810567383673,33
80,treino,0.4119699730713666,33
80,validacao,0.5156478040029605,33
80,teste,0.4619000681661585,33
81,treino,0.4084610011206191,33
81,validacao,0.5293116918543609,33
81,teste,0.45939770159462734,33
82,treino,0.40502407716025784,33
82,validacao,0.5192495113142231,33
82,teste,0.4629305053949026,33
83,treino,0.40255657134509176,33
83,validacao,0.5297771388559698,33
83,teste,0.46376178896045506,33
84,treino,0.3991583153000626,33
84,validacao,0.5235055790301807,33
84,teste,0.4722807873292781,33
85,treino,0.3959628423576111,33
85,validacao,0.5380705680590444,33
85,teste,0.46828204450366395,33
86,treino,0.3927792598123085,33
86,validacao,0.5355034669516198,33
86,teste,0.47512004895455157,33
87,treino,0.3904161127183084,33
87,validacao,0.538973793532948,33
87,teste,0.47386465836628533,33
88,treino,0.3873484741229358,33
88,validacao,0.5430934200919153,33
88,teste,0.4793588498611663,33
89,treino,0.3849282962288813,33
89,validacao,0.5555021944378211,33
89,teste,0.4799124462858093,33
90,treino,0.38233761482021184,33
90,validacao,0.5472560154022258,33
90,teste,0.4834002751439758,33
91,treino,0.380118948458795,33
91,validacao,0.5599499296633584,33
91,teste,0.482611073121656,33
92,treino,0.37797262929210146,33
92,validacao,0.5533641162635343,33
92,teste,0.48566983313443246,33
93,treino,0.3755674182603814,33
93,validacao,0.5677188229441058,33
93,teste,0.4902009491601125,33
94,treino,0.372735476178162,33
94,validacao,0.5597299423875458,33
94,teste,0.4940221258177286,33
95,treino,0.3703378269023582,33
95,validacao,0.5767747567478433,33
95,teste,0.48986983354882985,33
96,treino,0.3684767412948527,33
96,validacao,0.5697721374971452,33
96,teste,0.49542663994745206,33
97,treino,0.3659320348049205,33
97,validacao,0.5796218447056556,33
97,teste,0.500075944901678,33
98,treino,0.36410540803118724,33
98,validacao,0.5700430876956598,33
98,teste,0.5014738557550033,33
99,treino,0.3609848879720266,33
99,validacao,0.588448771469647,33
99,teste,0.5018886416233558,33
100,treino,0.3580070904539907,33
100,validacao,0.5755918450662385,33
100,teste,0.5077520693940404,33
101,treino,0.35592327655058265,33
101,validacao,0.5938541014242206,33
101,teste,0.5062085326258893,33
102,treino,0.3537724694324278,33
102,validacao,0.5904382552427861,33
102,teste,0.5091026321589834,33
103,treino,0.350900901799323,33
103,validacao,0.5948261531979494,33
103,teste,0.5102248310867896,33
104,treino,0.34903995112207364,33
104,validacao,0.5856237968038027,33
104,teste,0.5129968158414299,33
105,treino,0.3469771123685661,33
105,validacao,0.5962993542701929,33
105,teste,0.5140951929433178,33
106,treino,0.3441914713185839,33
106,validacao,0.5984261316057758,33
106,teste,0.5167421338053106,33
107,treino,0.3421534754145162,33
107,validacao,0.6112626399407786,33
107,teste,0.5162977102835925,33
108,treino,0.34028831283547073,33
108,validacao,0.6070326476224325,33
108,teste,0.5176350980085594,33
109,treino,0.3383296944766406,33
109,validacao,0.6154488541077634,33
109,teste,0.5227923900699482,33
110,treino,0.3375134472434933,33
110,validacao,0.6092064182875546,33
110,teste,0.5232870004292302,33
111,treino,0.33627377707973705,33
111,validacao,0.6190354634022629,33
111,teste,0.529159277254367,33
112,treino,0.3340434183362293,33
112,validacao,0.6089578960025827,33
112,teste,0.5214709984564505,33
113,treino,0.3324291718707492,33
113,validacao,0.6336183688582405,33
113,teste,0.5283820001104729,33
114,treino,0.3334982655421536,33
114,validacao,0.6365193810838523,33
114,teste,0.5258543940625636,33
115,treino,0.32981201144545097,33
115,validacao,0.6483701736711601,33
115,teste,0.5319725252492887,33
116,treino,0.33233225226921226,33
116,validacao,0.6185435100166415,33
116,teste,0.5302998101323148,33
117,treino,0.3343070082152339,33
117,validacao,0.6384689800198028,33
117,teste,0.5327718247709218,33
118,treino,0.32890392626697057,33
118,validacao,0.6194834773197881,33
118,teste,0.5312497857248405,33
119,treino,0.3280826503229129,33
119,validacao,0.6473273768388871,33
119,teste,0.5332622092876432,33
120,treino,0.3299367739701065,33
120,validacao,0.6554152269974202,33
120,teste,0.5291333194304974,33
121,treino,0.3232196804092931,33
121,validacao,0.6808452751417261,33
121,teste,0.5310001687189455,33
122,treino,0.32125076423080423,33
122,validacao,0.6395822769235805,33
122,teste,0.5452529380985299,33
123,treino,0.3259629230860829,33
123,validacao,0.6460187777969861,33
123,teste,0.5441987256841508,33
124,treino,0.31764937789378694,33
124,validacao,0.6366998102994039,33
124,teste,0.5460432043873366,33
125,treino,0.3140529097697941,33
125,validacao,0.6691681150848131,33
125,teste,0.5359149902976669,33
126,treino,0.3210786864123624,33
126,validacao,0.6850666741448567,33
126,teste,0.5331427264207461,33
127,treino,0.31185344756832534,33
127,validacao,0.6973815940528815,33
127,teste,0.5379734427741628,33
128,treino,0.31166949487329226,33
128,validacao,0.6572481820448306,33
128,teste,0.5568779745450833,33
129,treino,0.3181071364262703,33
129,validacao,0.6586852478392959,33
129,teste,0.5495189225312803,33
130,treino,0.3074618309703931,33
130,validacao,0.6665269836598343,33
130,teste,0.5569498118391522,33
131,treino,0.30920318152655796,33
131,validacao,0.7053755330522374,33
131,teste,0.5396104847801506,33
132,treino,0.3123432208008889,33
132,validacao,0.7186439818814305,33
132,teste,0.5433210466345337,33
133,treino,0.3020589667433105,33
133,validacao,0.7015484222165059,33
133,teste,0.5525991647272354,33
134,treino,0.30902777765848993,33
134,validacao,0.6684400534247176,33
134,teste,0.5571215150524029,33
135,treino,0.3105397487827434,33
135,validacao,0.6808890741345021,33
135,teste,0.5668402991086091,33
136,treino,0.2995310029204264,33
136,validacao,0.69690100315047,33
136,teste,0.5472566147897654,33
137,treino,0.30696947101739824,33
137,validacao,0.7449865147710374,33
137,teste,0.5443800126009061,33
138,treino,0.30469411224531,33
138,validacao,0.7148637701471857,33
138,teste,0.5510931447978861,33
139,treino,0.30392060021398043,33
139,validacao,0.7040593391751356,33
139,teste,0.5667586999718314,33
140,treino,0.30474389850864464,33
140,validacao,0.6708298082134343,33
140,teste,0.5648693714522536,33
141,treino,0.2986564160811622,33
141,validacao,0.7096859129158518,33
141,teste,0.5586135094932375,33
142,treino,0.30259051042565116,33
142,validacao,0.7274174398328945,33
142,teste,0.5591127184044113,33
143,treino,0.29818003208792726,33
143,validacao,0.7483895017731826,33
143,teste,0.5497693720325557,33
144,treino,0.29680392728125077,33
144,validacao,0.6967234870685424,33
144,teste,0.5656776139575638,33
145,treino,0.30494583450662976,33
145,validacao,0.7010605966638752,33
145,teste,0.5685088026054708,33
146,treino,0.29152031986010657,33
146,validacao,0.699145496429132,33
146,teste,0.5697500283451301,33
147,treino,0.29253284452342876,33
147,validacao,0.7487238190917388,33
147,teste,0.5533860459213212,33
148,treino,0.2961941747861785,33
148,validacao,0.7354417167829568,33
148,teste,0.5536446124704552,33
149,treino,0.28600342731347655,33
149,validacao,0.7207707134547877,33
149,teste,0.5598498403655529,33
150,treino,0.288211208631512,33
150,validacao,0.6898947714359641,33
150,teste,0.5689572456711535,33
151,treino,0.285668669508611,33
151,validacao,0.7198551698286902,33
151,teste,0.5676022286173052,33
152,treino,0.28205341620588886,33
152,validacao,0.7291783205042232,33
152,teste,0.561822458760865,33
153,treino,0.28300908022571,33
153,validacao,0.750197309966401,33
153,teste,0.5552675728232672,33
154,treino,0.2795868601444369,33
154,validacao,0.7266889178295899,33
154,teste,0.5696825006073792,33
155,treino,0.2810841573819784,33
155,validacao,0.7144299680206389,33
155,teste,0.5700727308491795,33
156,treino,0.279342716645022,33
156,validacao,0.7038895748028496,33
156,teste,0.5710349017300478,33
157,treino,0.2755556884204577,33
157,validacao,0.7318217398155293,33
157,teste,0.5711924255684063,33
158,treino,0.2778078746397783,33
158,validacao,0.7500518041243153,33
158,teste,0.5644508388623659,33
159,treino,0.2747656578528337,33
159,validacao,0.7533786102294159,33
159,teste,0.5660889979453545,33
160,treino,0.27357740831803407,33
160,validacao,0.7313405426112826,33
160,teste,0.5787286621379611,33
161,treino,0.27780203653472485,33
161,validacao,0.724048281828834,33
161,teste,0.5848000247687982,33
162,treino,0.27350709775188803,33
162,validacao,0.7191561662770911,33
162,teste,0.5806093374103042,33
163,treino,0.2733159225692046,33
163,validacao,0.7506396797267736,33
163,teste,0.567276925103301,33
164,treino,0.27865280370076684,33
164,validacao,0.7582985293351782,33
164,teste,0.566019688551156,33
165,treino,0.2725425703113452,33
165,validacao,0.7723361529079242,33
165,teste,0.5614791368140375,33
166,treino,0.27234969483678423,33
166,validacao,0.7287963064116302,33
166,teste,0.5860211265594687,33
167,treino,0.2778627622700163,33
167,validacao,0.7208391620639042,33
167,teste,0.5823013760906289,33
168,treino,0.26921471651929196,33
168,validacao,0.7144705971394049,33
168,teste,0.5819518415156723,33
169,treino,0.2674167927570717,33
169,validacao,0.7563216438355239,33
169,teste,0.5494623401797413,33
170,treino,0.27172995250611764,33
170,validacao,0.7619245603082757,33
170,teste,0.5575891540913961,33
171,treino,0.26319750458675556,33
171,validacao,0.7645955971482007,33
171,teste,0.553219418547839,33
172,treino,0.2631837521682101,33
172,validacao,0.7249720685878603,33
172,teste,0.5890659456025037,33
173,treino,0.2674261762070332,33
173,validacao,0.7396384869850968,33
173,teste,0.5862345540234022,33
174,treino,0.25909506900452256,33
174,validacao,0.7304580778747201,33
174,teste,0.5789928704973727,33
175,treino,0.259832635659903,33
175,validacao,0.7696677162263251,33
175,teste,0.5490043932901125,33
176,treino,0.2619168364429969,33
176,validacao,0.7732085870811325,33
176,teste,0.5616355575742958,33
177,treino,0.2545517130362789,33
177,validacao,0.7597727709866136,33
177,teste,0.5654128154190317,33
178,treino,0.2574442121734258,33
178,validacao,0.7329355938648057,33
178,teste,0.5920278475379422,33
179,treino,0.2584782741462447,33
179,validacao,0.7506926817234412,33
179,teste,0.5903596562645936,33
180,treino,0.2522196002781612,33
180,validacao,0.7492864821835018,33
180,teste,0.57253082502692,33
181,treino,0.2552758384306919,33
181,validacao,0.7852352387019942,33
181,teste,0.5474080270924025,33
182,treino,0.25694757993626866,33
182,validacao,0.7842966323805914,33
182,teste,0.5649077663473066,33
183,treino,0.2490311058691237,33
183,validacao,0.7735549627213426,33
183,teste,0.5703754797916987,33
184,treino,0.25327630402006734,33
184,validacao,0.7453099509876392,33
184,teste,0.589401964620656,33
185,treino,0.253536058984193,33
185,validacao,0.7524487278481873,33
185,teste,0.5908684898619525,33
186,treino,0.24642088452157063,33
186,validacao,0.7651248194068878,33
186,teste,0.5679608224457459,33
187,treino,0.2517128232514,33
187,validacao,0.7974481153592877,33
187,teste,0.5466188863336136,33
188,treino,0.2534453355444253,33
188,validacao,0.8053573527767931,33
188,teste,0.5632296463514865,33
189,treino,0.24496795915133648,33
189,validacao,0.7797221546789612,33
189,teste,0.577065509122174,33
190,treino,0.25075278344428387,33
190,validacao,0.7553511099065174,33
190,teste,0.5906415052777413,33
191,treino,0.2501222733822438,33
191,validacao,0.7674877830362191,33
191,teste,0.5930198789143077,33
192,treino,0.2433370208780596,33
192,validacao,0.7779006927124401,33
192,teste,0.5675165588345822,33
193,treino,0.25228163788939606,33
193,validacao,0.8166390882562399,33
193,teste,0.5699395125030001,33
194,treino,0.2567864307184016,33
194,validacao,0.8205333165221825,33
194,teste,0.58284933876461,33
195,treino,0.249758951790232,33
195,validacao,0.7915431874844135,33
195,teste,0.5850164855061694,33
196,treino,0.2541366899446775,33
196,validacao,0.7580429723917125,33
196,teste,0.5968020396384118,33
197,treino,0.2482301849165994,33
197,validacao,0.7952566760436223,33
197,teste,0.5621059196385368,33
198,treino,0.24204226027364628,33
198,validacao,0.7746967800638852,33
198,teste,0.5555468156756832,33
199,treino,0.24627716344871628,33
199,validacao,0.8194352606481791,33
199,teste,0.5396441350993217,33
200,treino,0.24084326129447345,33
200,validacao,0.8092937842921142,33
200,teste,0.5768078916944418,33
