epoca,split,mse_padronizado,marco_runs
100,teste,0.970580790040889,25
101,treino,0.3695550124869433,25
101,validacao,1.0820004082703047,25
101,teste,0.9733071306071751,25
102,treino,0.36647057241851133,25
102,validacao,1.083360724771738,25
102,teste,0.9742962602500665,25
103,treino,0.3630942891716478,25
103,validacao,1.0870463972320414,25
103,teste,0.9795096326906677,25
104,treino,0.36015298237997345,25
104,validacao,1.090474197904909,25
104,teste,0.9821225485096733,25
105,treino,0.35706391445020574,25
105,validacao,1.0965302597613409,25
105,teste,0.9862164522747162,25
106,treino,0.35406761649727364,25
106,validacao,1.0982625619975732,25
106,teste,0.985464249139748,25
107,treino,0.3511688116253313,25
107,validacao,1.1041455919747258,25
107,teste,0.9899167543710446,25
108,treino,0.3484047027772097,25
108,validacao,1.1060842841951852,25
108,teste,0.9954707233597663,25
109,treino,0.34547315973560894,25
109,validacao,1.1109680174521561,25
109,teste,0.9967317342962744,25
110,treino,0.34274910999051134,25
110,validacao,1.1139364889762626,25
110,teste,0.9967039902898948,25
111,treino,0.34006874154738664,25
111,validacao,1.1187033299919011,25
111,teste,1.0033957080233786,25
112,treino,0.3372621843025738,25
112,validacao,1.1200427710597247,25
112,teste,1.0050585613025242,25
113,treino,0.33464710756385757,25
113,validacao,1.1259895609068635,25
113,teste,1.0092923944081142,25
114,treino,0.33197814903920303,25
114,validacao,1.1287346069188733,25
114,teste,1.0154892377885332,25
115,treino,0.32946706543187987,25
115,validacao,1.1332819913063266,25
115,teste,1.0160534828219774,25
116,treino,0.32701327301629257,25
116,validacao,1.1373173160995644,25
116,teste,1.019596579791884,25
117,treino,0.3245417156690585,25
117,validacao,1.1400066390729486,25
117,teste,1.0168722373064771,25
118,treino,0.32184041394156276,25
118,validacao,1.1428284918771159,25
118,teste,1.0252283787414334,25
119,treino,0.3193545786663186,25
119,validacao,1.1484409637983144,25
119,teste,1.0258696573456623,25
120,treino,0.3168826384391327,25
120,validacao,1.151847574297377,25
120,teste,1.0276116388493064,25
121,treino,0.314516624893667,25
121,validacao,1.1562562338626585,25
121,teste,1.0314057067609415,25
122,treino,0.31224153260752385,25
122,validacao,1.1580043274253873,25
122,teste,1.0301837964009513,25
123,treino,0.3099547436823429,25
123,validacao,1.1615859216379611,25
123,teste,1.0329500658698796,25
124,treino,0.307653088062382,25
124,validacao,1.1658734622960674,25
124,teste,1.0390405021792795,25
125,treino,0.30552441388942475,25
125,validacao,1.1699045135818877,25
125,teste,1.0370113270905692,25
126,treino,0.3032057607046666,25
126,validacao,1.1735096131108125,25
126,teste,1.039658926414088,25
127,treino,0.30107863196902424,25
127,validacao,1.1775658204647592,25
127,teste,1.0427642804934647,25
128,treino,0.2988843914869452,25
128,validacao,1.180053973282871,25
128,teste,1.0406724590448129,25
129,treino,0.29693102866849763,25
129,validacao,1.182985188275607,25
129,teste,1.0482479496668766,25
130,treino,0.29471874129007675,25
130,validacao,1.1862404093377783,25
130,teste,1.0533423085628175,25
131,treino,0.29288703117255466,25
131,validacao,1.191502156716603,25
131,teste,1.0470744906853626,25
132,treino,0.29072508963099647,25
132,validacao,1.193974479130298,25
132,teste,1.0532905373692716,25
133,treino,0.2888877752018452,25
133,validacao,1.1989032940811724,25
133,teste,1.0579155483471998,25
134,treino,0.2867913487448665,25
134,validacao,1.1992765657180315,25
134,teste,1.057816536281954,25
135,treino,0.28485089635050714,25
135,validacao,1.2031565581085333,25
135,teste,1.0576759212276148,25
136,treino,0.28296029311872967,25
136,validacao,1.2075246956269305,25
136,teste,1.064983611764166,25
137,treino,0.2810323986810242,25
137,validacao,1.2096735910882161,25
137,teste,1.0671858513732317,25
138,treino,0.2792536262826563,25
138,validacao,1.2121145600344716,25
138,teste,1.0703913028376248,25
139,treino,0.2773535797980066,25
139,validacao,1.2146449322017439,25
139,teste,1.0671196043181848,25
140,treino,0.27550904307233315,25
140,validacao,1.2185910176353048,25
140,teste,1.0736451536073737,25
141,treino,0.2736484808882321,25
141,validacao,1.2192529825642509,25
141,teste,1.0745920315900874,25
142,treino,0.27175886800062815,25
142,validacao,1.2216073758147823,25
142,teste,1.0743020276514337,25
143,treino,0.2699917112375571,25
143,validacao,1.2265954640280083,25
143,teste,1.079784839065278,25
144,treino,0.2682912807520996,25
144,validacao,1.2264709753273229,25
144,teste,1.0827528977811491,25
145,treino,0.2663439923487026,25
145,validacao,1.2310126003157675,25
145,teste,1.0867736871541436,25
146,treino,0.26464471703488796,25
146,validacao,1.2325558268658472,25
146,teste,1.0906648534357626,25
147,treino,0.26290892505298197,25
147,validacao,1.2395915404127076,25
147,teste,1.0883211863432631,25
148,treino,0.2611223693815536,25
148,validacao,1.2414569869688281,25
148,teste,1.0972423195040288,25
149,treino,0.25941264431150207,25
149,validacao,1.2449599162927498,25
149,teste,1.0990269519125997,25
150,treino,0.2576853711486818,25
150,validacao,1.2457432884277975,25
150,teste,1.1032737553151637,25
151,treino,0.25599646146076566,25
151,validacao,1.2503724808177836,25
151,teste,1.1025266967629028,25
152,treino,0.25443697010269856,25
152,validacao,1.2506042488932307,25
152,teste,1.112254800237393,25
153,treino,0.25276938019953027,25
153,validacao,1.2567421837379535,25
153,teste,1.1111379124794072,25
154,treino,0.25125511087667196,25
154,validacao,1.255998464469123,25
154,teste,1.1133134913482612,25
155,treino,0.24966762077462257,25
155,validacao,1.257313722021513,25
155,teste,1.1151950393932524,25
156,treino,0.24816502830647913,25
156,validacao,1.2646801447766303,25
156,teste,1.1239723004669153,25
157,treino,0.24657433394471115,25
157,validacao,1.2634506092847655,25
157,teste,1.123086688361983,25
158,treino,0.2450565305230109,25
158,validacao,1.264087520646189,25
158,teste,1.1281029024749312,25
159,treino,0.2433815332717215,25
159,validacao,1.2687182567185002,25
159,teste,1.130288480132248,25
160,treino,0.24186528530875753,25
160,validacao,1.2731049514922979,25
160,teste,1.13710729070995,25
161,treino,0.24026700312463667,25
161,validacao,1.2748254094529037,25
161,teste,1.1435030933368935,25
162,treino,0.23887579237460463,25
162,validacao,1.2786063291433238,25
162,teste,1.1425964749872235,25
163,treino,0.23729353404416184,25
163,validacao,1.280876734869744,25
163,teste,1.1446878298775816,25
164,treino,0.2358762671684984,25
164,validacao,1.2826896806871926,25
164,teste,1.1545484505365855,25
165,treino,0.23431397050476854,25
165,validacao,1.286672482478015,25
165,teste,1.1557785557471096,25
166,treino,0.23286900052292162,25
166,validacao,1.2902194245814458,25
166,teste,1.1604290307107663,25
167,treino,0.23138411854599714,25
167,validacao,1.2931068881015597,25
167,teste,1.16223335957969,25
168,treino,0.22984838646289865,25
168,validacao,1.2936129517584822,25
168,teste,1.1673631936172904,25
169,treino,0.22842976537228563,25
169,validacao,1.297381942316675,25
169,teste,1.1678529824405608,25
170,treino,0.22711262278557123,25
170,validacao,1.3000311494446513,25
170,teste,1.1768077725800776,25
171,treino,0.22571865091204746,25
171,validacao,1.303703742236252,25
171,teste,1.1788231843187231,25
172,treino,0.22433708244318226,25
172,validacao,1.3049147432488764,25
172,teste,1.1858015757582308,25
173,treino,0.22305559434659125,25
173,validacao,1.308313448661836,25
173,teste,1.1875080987250508,25
174,treino,0.22179642550922216,25
174,validacao,1.3127396523223434,25
174,teste,1.1913859665473636,25
175,treino,0.2204501447951872,25
175,validacao,1.3153436431839414,25
175,teste,1.190159109082727,25
176,treino,0.21925594245446942,25
176,validacao,1.3150112648737733,25
176,teste,1.197558035237569,25
177,treino,0.2178638105946891,25
177,validacao,1.3208926107198198,25
177,teste,1.1984835608430917,25
178,treino,0.216507005724368,25
178,validacao,1.323501444769662,25
178,teste,1.2065885683498199,25
179,treino,0.21537387030872826,25
179,validacao,1.3280521451047127,25
179,teste,1.2076232399556186,25
180,treino,0.2142166568298661,25
180,validacao,1.3313193761621227,25
180,teste,1.2174239842596284,25
181,treino,0.2128746684789032,25
181,validacao,1.3317839267770553,25
181,teste,1.2164604290659617,25
182,treino,0.21164899163470818,25
182,validacao,1.3371676070331897,25
182,teste,1.2243186655933969,25
183,treino,0.21040850157743307,25
183,validacao,1.339528238993939,25
183,teste,1.2265916808252768,25
184,treino,0.20917531925110244,25
184,validacao,1.3417997322538395,25
184,teste,1.2340455470431502,25
185,treino,0.2078558997128058,25
185,validacao,1.3473658461245126,25
185,teste,1.2367352564281848,25
186,treino,0.20667381094108406,25
186,validacao,1.3468544173945205,25
186,teste,1.2403144835149018,25
187,treino,0.20546002466114408,25
187,validacao,1.3511428507204581,25
187,teste,1.243489312591288,25
188,treino,0.2043560155173504,25
188,validacao,1.3527404979602373,25
188,teste,1.2530336929771286,25
189,treino,0.20320892812802047,25
189,validacao,1.356658985119194,25
189,teste,1.2499916881887547,25
190,treino,0.2020667461883349,25
190,validacao,1.3591169443411744,25
190,teste,1.261310684025816,25
191,treino,0.20097443569134035,25
191,validacao,1.3607742397568174,25
191,teste,1.2554611080608464,25
192,treino,0.1998877144688785,25
192,validacao,1.362541054206061,25
192,teste,1.2644302828342393,25
193,treino,0.1988248051401146,25
193,validacao,1.3659991972682324,25
193,teste,1.2696608161781076,25
194,treino,0.197849560694748,25
194,validacao,1.3688618687396683,25
194,teste,1.2765343043687614,25
195,treino,0.19659605538328173,25
195,validacao,1.3725287810943116,25
195,teste,1.2698104426437122,25
196,treino,0.1954269765826411,25
196,validacao,1.373804662376135,25
196,teste,1.2831767168938828,25
197,treino,0.19413049568408944,25
197,validacao,1.3790798473530381,25
197,teste,1.2831620117856866,25
198,treino,0.19303609526648977,25
198,validacao,1.3813646673200914,25
198,teste,1.2918269722868079,25
199,treino,0.1918442689892148,25
199,validacao,1.38604787625366,25
199,teste,1.2950000629585074,25
200,treino,0.19082452066208136,25
200,validacao,1.3883668790521673,25
200,teste,1.2976029584220046,25
201,treino,0.1896378064401467,25
201,validacao,1.3904246379893372,25
201,teste,1.3046452969592053,25
202,treino,0.18859184882509272,25
202,validacao,1.3912180112325039,25
202,teste,1.3032514811230556,25
203,treino,0.18748450579649334,25
203,validacao,1.3950732735159292,25
203,teste,1.3092347153466486,25
204,treino,0.18669566307851146,25
204,validacao,1.3971922839627757,25
204,teste,1.3173335398160797,25
205,treino,0.18553677659122916,25
205,validacao,1.3992282737973945,25
205,teste,1.3162994211046553,25
206,treino,0.18451154503669945,25
206,validacao,1.4032185553593155,25
206,teste,1.3288323353955829,25
207,treino,0.18343281995816682,25
207,validacao,1.4050492309087528,25
207,teste,1.3257323898250046,25
208,treino,0.18257285282061764,25
208,validacao,1.4041664298101946,25
208,teste,1.3411369772787973,25
209,treino,0.18143652835697974,25
209,validacao,1.4082685030464832,25
209,teste,1.3346476760767614,25
210,treino,0.18032775219150146,25
210,validacao,1.4114579758383592,25
210,teste,1.3438612096520866,25
211,treino,0.1792385615499418,25
211,validacao,1.414425050499811,25
211,teste,1.344133838827674,25
212,treino,0.1783002323120184,25
212,validacao,1.4145874003665533,25
212,teste,1.3526290316523353,25
213,treino,0.17731874287194416,25
213,validacao,1.4194123287026432,25
213,teste,1.35017079663284,25
214,treino,0.17652247048568595,25
214,validacao,1.418534435155016,25
214,teste,1.3617435999933152,25
215,treino,0.17558207438567128,25
215,validacao,1.4222375258227682,25
215,teste,1.3553399639499533,25
216,treino,0.17461158729529958,25
216,validacao,1.423167270931277,25
216,teste,1.3676165248980707,25
217,treino,0.17363747034068724,25
217,validacao,1.4260201533524393,25
217,teste,1.367117602389148,25
218,treino,0.17275162994853585,25
218,validacao,1.4256793000492938,25
218,teste,1.3771240016835133,25
219,treino,0.17176341689399088,25
219,validacao,1.4317701043294582,25
219,teste,1.3715981496671985,25
220,treino,0.17099079785523477,25
220,validacao,1.4313749419575619,25
220,teste,1.38499486713589,25
221,treino,0.1700668194833238,25
221,validacao,1.433405573058357,25
221,teste,1.3768570520437293,25
222,treino,0.16922510250491987,25
222,validacao,1.4369194556459304,25
222,teste,1.3896970161884779,25
223,treino,0.16832933867749836,25
223,validacao,1.4397230752874977,25
223,teste,1.3870185334699003,25
224,treino,0.1675888658535933,25
224,validacao,1.4398479069144574,25
224,teste,1.3987243211995075,25
225,treino,0.16678501796218312,25
225,validacao,1.4410938583723523,25
225,teste,1.391343738730222,25
226,treino,0.16584099560213655,25
226,validacao,1.4453595682235398,25
226,teste,1.4032538074871688,25
227,treino,0.1650816862417482,25
227,validacao,1.449570913950957,25
227,teste,1.401688084682333,25
228,treino,0.16432578506732864,25
228,validacao,1.4504204216847194,25
228,teste,1.412852248041759,25
229,treino,0.16345517899826473,25
229,validacao,1.4532457909142282,25
229,teste,1.4043644792236023,25
230,treino,0.16293327019169393,25
230,validacao,1.4537737383067713,25
230,teste,1.4183597670821368,25
231,treino,0.16206303846912515,25
231,validacao,1.4571511616458732,25
231,teste,1.4043977245701271,25
232,treino,0.16149097635628681,25
232,validacao,1.458753820157191,25
232,teste,1.4240925659696078,25
233,treino,0.16075268909068313,25
233,validacao,1.4618481716590574,25
233,teste,1.4087791497414843,25
234,treino,0.16003058014244095,25
234,validacao,1.4651576115976068,25
234,teste,1.4328680014475133,25
235,treino,0.15923408116289797,25
235,validacao,1.4688303443534412,25
235,teste,1.4188970869348079,25
236,treino,0.1585081519066665,25
236,validacao,1.466640135918853,25
236,teste,1.442139605104242,25
237,treino,0.15768482937993647,25
237,validacao,1.4717746461575782,25
237,teste,1.4193699892471914,25
238,treino,0.15718787177703786,25
238,validacao,1.472407652813203,25
238,teste,1.4413088113567996,25
239,treino,0.1564689556551103,25
239,validacao,1.4738173076439098,25
239,teste,1.418916623375713,25
240,treino,0.15575639750451983,25
240,validacao,1.4728793876466082,25
240,teste,1.447432788887143,25
241,treino,0.15480166072614152,25
241,validacao,1.4764337980809854,25
241,teste,1.4301730197741207,25
242,treino,0.15409417745207096,25
242,validacao,1.47754232151351,25
242,teste,1.4567854423381046,25
243,treino,0.15332613074846937,25
243,validacao,1.481424472006232,25
243,teste,1.4368302887503244,25
244,treino,0.15267212908250083,25
244,validacao,1.4816576261990242,25
244,teste,1.4578637908433736,25
245,treino,0.15193006610082269,25
245,validacao,1.4860669109965807,25
245,teste,1.446854800677098,25
246,treino,0.15145917363628444,25
246,validacao,1.4874004341024998,25
246,teste,1.4731274039854367,25
247,treino,0.15074868041572573,25
247,validacao,1.4882385501363362,25
247,teste,1.4472824364048187,25
248,treino,0.15006686452866833,25
248,validacao,1.4869853386025211,25
248,teste,1.4685526999128837,25
249,treino,0.14933436019397842,25
249,validacao,1.4945137257928034,25
249,teste,1.4550585923375898,25
250,treino,0.148785231267453,25
250,validacao,1.4934654472363105,25
250,teste,1.4785873502561167,25
251,treino,0.14806970829017504,25
251,validacao,1.4958001155983676,25
251,teste,1.4635769475614877,25
252,treino,0.1478639509480761,25
252,validacao,1.498589329680309,25
252,teste,1.483968683697067,25
253,treino,0.14723582563681156,25
253,validacao,1.5001132749975612,25
253,teste,1.4687291864025038,25
254,treino,0.14701775781849954,25
254,validacao,1.4966220164409538,25
254,teste,1.4884957194650925,25
255,treino,0.14615606853999843,25
255,validacao,1.5043942760291982,25
255,teste,1.4702184758348482,25
256,treino,0.14551245793152992,25
256,validacao,1.5030687626436237,25
256,teste,1.4916685385994477,25
257,treino,0.14459984204997547,25
257,validacao,1.5028100585439705,25
257,teste,1.475779251363118,25
258,treino,0.14369765977803278,25
258,validacao,1.5085052317337686,25
258,teste,1.491394107321353,25
259,treino,0.14319326722513195,25
259,validacao,1.5054405428028126,25
259,teste,1.4899004131923241,25
260,treino,0.1427727761680185,25
260,validacao,1.51060634300107,25
260,teste,1.491655416008557,25
261,treino,0.141909181012838,25
261,validacao,1.5108964353257228,25
261,teste,1.4929451636170088,25
262,treino,0.1414397530715758,25
262,validacao,1.5091837094845244,25
262,teste,1.4966820043295657,25
263,treino,0.14107739330669694,25
263,validacao,1.515417688761791,25
263,teste,1.4912417789066412,25
264,treino,0.14018462952690483,25
264,validacao,1.5158279215442125,25
264,teste,1.5039794445023926,25
265,treino,0.13958560023135574,25
265,validacao,1.5143113721029389,25
265,teste,1.5020975556429572,25
266,treino,0.13961344723764033,25
266,validacao,1.5204771247660904,25
266,teste,1.5017740169513638,25
267,treino,0.13875725327624625,25
267,validacao,1.5217638093055168,25
267,teste,1.5078643910709186,25
268,treino,0.1379347898982841,25
268,validacao,1.5164929377842649,25
268,teste,1.5131994598125684,25
269,treino,0.13775322072501875,25
269,validacao,1.5248384473022627,25
269,teste,1.5072198585346586,25
270,treino,0.13736688978345965,25
270,validacao,1.52526561008876,25
270,teste,1.515590692740756,25
271,treino,0.1365379478607026,25
271,validacao,1.5226221537673863,25
271,teste,1.5130876894485679,25
272,treino,0.1357766899197894,25
272,validacao,1.530283435766706,25
272,teste,1.5181947370171283,25
273,treino,0.13576039786905078,25
273,validacao,1.5310518780103937,25
273,teste,1.522353244803802,25
274,treino,0.13495121171323643,25
274,validacao,1.5300912538373002,25
274,teste,1.5195494781863153,25
275,treino,0.1341683101621666,25
275,validacao,1.5331518117951317,25
275,teste,1.5198895732172428,25
276,treino,0.1341117258968604,25
276,validacao,1.530034384363618,25
276,teste,1.5267053694387493,25
277,treino,0.13357108198373854,25
277,validacao,1.534766907886234,25
277,teste,1.5234586095438694,25
278,treino,0.13251851268296694,25
278,validacao,1.5372533985155474,25
278,teste,1.528068292424727,25
279,treino,0.1324109930332236,25
279,validacao,1.5322286839655501,25
279,teste,1.5320141865880836,25
280,treino,0.13271588230636314,25
280,validacao,1.539975165601833,25
280,teste,1.5281882594233671,25
281,treino,0.13165753225460672,25
281,validacao,1.5393707557542964,25
281,teste,1.5410661729588313,25
282,treino,0.13094578926065834,25
282,validacao,1.535466467744237,25
282,teste,1.5333485655698642,25
283,treino,0.1313017632307131,25
283,validacao,1.5418467081133347,25
283,teste,1.542302959293485,25
284,treino,0.13086162826453518,25
284,validacao,1.5465218612235712,25
284,teste,1.5416283710345642,25
285,treino,0.12959409587470025,25
285,validacao,1.5397404636767769,25
285,teste,1.5486195902339948,25
286,treino,0.12911551517951725,25
286,validacao,1.5489563772163548,25
286,teste,1.535173846867094,25
287,treino,0.1296826420293354,25
287,validacao,1.5492424881135918,25
287,teste,1.5518039106070036,25
288,treino,0.12917796622383965,25
