epoca,split,mse_padronizado,marco_runs
48,validacao,0.9807442893077137,30
48,teste,0.9125177435742536,30
49,treino,0.5983604580738114,30
49,validacao,0.9824112618718849,30
49,teste,0.9166207010771944,30
50,treino,0.5922046465749361,30
50,validacao,0.9844208527141131,30
50,teste,0.919082037469865,30
51,treino,0.5864246972523691,30
51,validacao,0.9886582648877079,30
51,teste,0.9200173816604836,30
52,treino,0.5804472228989729,30
52,validacao,0.9895776494398622,30
52,teste,0.9237758121125937,30
53,treino,0.5745157242661391,30
53,validacao,0.9906303198320262,30
53,teste,0.9266213489635757,30
54,treino,0.569030478406479,30
54,validacao,0.9948305990549917,30
54,teste,0.9287259086925254,30
55,treino,0.5633322477963348,30
55,validacao,0.9963234576140939,30
55,teste,0.9333217862919093,30
56,treino,0.5578507752879592,30
56,validacao,0.9990617953553617,30
56,teste,0.9352361087510183,30
57,treino,0.5525763466705823,30
57,validacao,1.0034364556955333,30
57,teste,0.9396324028612236,30
58,treino,0.5472630971874772,30
58,validacao,1.005300025354424,30
58,teste,0.9399059040879539,30
59,treino,0.5418221941598094,30
59,validacao,1.0098301999014054,30
59,teste,0.9435152582191707,30
60,treino,0.5366318169530201,30
60,validacao,1.0111164524906968,30
60,teste,0.945746613149485,30
61,treino,0.5316598479835136,30
61,validacao,1.0156353567759309,30
61,teste,0.9480364879479525,30
62,treino,0.5269498757340065,30
62,validacao,1.0192585501774407,30
62,teste,0.9545947483338922,30
63,treino,0.5210678702873031,30
63,validacao,1.023114767503129,30
63,teste,0.9560189922612836,30
64,treino,0.5159316902773041,30
64,validacao,1.0260261271804916,30
64,teste,0.9555488553238858,30
65,treino,0.5110339073836886,30
65,validacao,1.0289181461172512,30
65,teste,0.9622980805247433,30
66,treino,0.5057157477335078,30
66,validacao,1.0348094571725235,30
66,teste,0.9670190002025866,30
67,treino,0.500809261404348,30
67,validacao,1.0390043874114596,30
67,teste,0.9712712656004227,30
68,treino,0.49619877495029424,30
68,validacao,1.0399661703962837,30
68,teste,0.9715975971778947,30
69,treino,0.4911579868862484,30
69,validacao,1.043906827843902,30
69,teste,0.9786134542361244,30
70,treino,0.4864195608459116,30
70,validacao,1.0502326014333694,30
70,teste,0.9816514255779424,30
71,treino,0.48116779985648517,30
71,validacao,1.0497233767229794,30
71,teste,0.9802566831799396,30
72,treino,0.47686623198619843,30
72,validacao,1.0558495058520843,30
72,teste,0.9874674195485879,30
73,treino,0.4723605391732542,30
73,validacao,1.0549242552470937,30
73,teste,0.9919620200228012,30
74,treino,0.46745305647094426,30
74,validacao,1.0619016943067905,30
74,teste,0.9958753008137603,30
75,treino,0.4628651258662617,30
75,validacao,1.0655383576218982,30
75,teste,0.9996831651028563,30
76,treino,0.45818499679200303,30
76,validacao,1.0666571422046915,30
76,teste,1.0010177017043855,30
77,treino,0.4537463618258161,30
77,validacao,1.071757024227035,30
77,teste,1.0091479198441942,30
78,treino,0.4491876834397955,30
78,validacao,1.0755333587346403,30
78,teste,1.0105663546007209,30
79,treino,0.4450373450905654,30
79,validacao,1.0791914324102427,30
79,teste,1.0171942425255172,30
80,treino,0.44048058997918665,30
80,validacao,1.0794598462223586,30
80,teste,1.016429614727489,30
81,treino,0.4361549740049307,30
81,validacao,1.0862299686657346,30
81,teste,1.0210529999496722,30
82,treino,0.4319584799685954,30
82,validacao,1.0873937105979168,30
82,teste,1.0256640858830965,30
83,treino,0.4276030577487567,30
83,validacao,1.092731215345899,30
83,teste,1.0301763448475494,30
84,treino,0.4238580935935585,30
84,validacao,1.0975744534567842,30
84,teste,1.0382757753628509,30
85,treino,0.41953110607189076,30
85,validacao,1.0991555839406633,30
85,teste,1.0414517168990154,30
86,treino,0.41531588938766073,30
86,validacao,1.1047249116264048,30
86,teste,1.046862179215786,30
87,treino,0.4112817725199169,30
87,validacao,1.1124982949234452,30
87,teste,1.0519146810786804,30
88,treino,0.40795379576907004,30
88,validacao,1.111588136669562,30
88,teste,1.059399181136717,30
89,treino,0.4039324722109941,30
89,validacao,1.1197553420296857,30
89,teste,1.0586831056514725,30
90,treino,0.4004745207235336,30
90,validacao,1.1179068656605093,30
90,teste,1.0643463149857466,30
91,treino,0.3964530137272417,30
91,validacao,1.130866035147795,30
91,teste,1.0680437469800792,30
92,treino,0.3925752468895836,30
92,validacao,1.1291037498208742,30
92,teste,1.0786406305222342,30
93,treino,0.3879918674427098,30
93,validacao,1.1406791121079702,30
93,teste,1.0807837524025838,30
94,treino,0.3839128235362618,30
94,validacao,1.1422258689203326,30
94,teste,1.0905800723472454,30
95,treino,0.3799574454701431,30
95,validacao,1.1481419900307668,30
95,teste,1.0921699299079222,30
96,treino,0.37591084390413904,30
96,validacao,1.1535424314248524,30
96,teste,1.0997433131601977,30
97,treino,0.372205533653618,30
97,validacao,1.155280683375229,30
97,teste,1.0983488335648361,30
98,treino,0.36849714283478757,30
98,validacao,1.1649069894177824,30
98,teste,1.10655779449518,30
99,treino,0.36503692474215393,30
99,validacao,1.1674236392877797,30
99,teste,1.1149315575648873,30
100,treino,0.3616145720366482,30
100,validacao,1.1718013995903311,30
100,teste,1.1170839236692045,30
101,treino,0.35804011483945364,30
101,validacao,1.177674720523322,30
101,teste,1.12176337304737,30
102,treino,0.35500516550445554,30
102,validacao,1.186934170084604,30
102,teste,1.1297873615511675,30
103,treino,0.351773027730965,30
103,validacao,1.1871202305288646,30
103,teste,1.1333512593174346,30
104,treino,0.34831343931588093,30
104,validacao,1.1953169282560951,30
104,teste,1.1397716255654322,30
105,treino,0.3451430264833674,30
105,validacao,1.1982245635495616,30
105,teste,1.1430097789213691,30
106,treino,0.3421344195170419,30
106,validacao,1.2042844164753557,30
106,teste,1.1492085656908533,30
107,treino,0.33918859860275846,30
107,validacao,1.2077559438177112,30
107,teste,1.148627486614265,30
108,treino,0.3360981899145965,30
108,validacao,1.217822408804364,30
108,teste,1.161531392459328,30
109,treino,0.33357119979402583,30
109,validacao,1.2143477511324259,30
109,teste,1.1635700056195406,30
110,treino,0.3304232317713907,30
110,validacao,1.2238190267124922,30
110,teste,1.162863085136998,30
111,treino,0.32755803084178303,30
111,validacao,1.2281134823737496,30
111,teste,1.1725806368943588,30
112,treino,0.32562981014523334,30
112,validacao,1.2309328793677157,30
112,teste,1.1778493757017967,30
113,treino,0.3244897680636692,30
113,validacao,1.2352532944815573,30
113,teste,1.1789224008739807,30
114,treino,0.3230052600443631,30
114,validacao,1.2401039253634198,30
114,teste,1.1871694429347024,30
115,treino,0.3206139032827009,30
115,validacao,1.2396261949187772,30
115,teste,1.187404374587356,30
116,treino,0.3172504920113794,30
116,validacao,1.2538848052290346,30
116,teste,1.1888050569426738,30
117,treino,0.31313635956750185,30
117,validacao,1.2473005427421802,30
117,teste,1.199731008765104,30
118,treino,0.30955463631817726,30
118,validacao,1.2621240343294255,30
118,teste,1.2021068666974968,30
119,treino,0.30687846116414086,30
119,validacao,1.2645641430171377,30
119,teste,1.2097721378903652,30
120,treino,0.30430318023600655,30
120,validacao,1.266927773740548,30
120,teste,1.2108909038315443,30
121,treino,0.3017386842901648,30
121,validacao,1.2738971324702197,30
121,teste,1.2199595830920218,30
122,treino,0.29928266221316896,30
122,validacao,1.2775074467937142,30
122,teste,1.2255640567615826,30
123,treino,0.2971524636665213,30
123,validacao,1.279682859211278,30
123,teste,1.2289206225390867,30
124,treino,0.29472238957031865,30
124,validacao,1.28380897206145,30
124,teste,1.2338426840597723,30
125,treino,0.292541892596123,30
125,validacao,1.2897831287661756,30
125,teste,1.2373303749781073,30
126,treino,0.2904855881664554,30
126,validacao,1.2905529878617983,30
126,teste,1.2398974277893455,30
127,treino,0.2884117054455174,30
127,validacao,1.295177268994595,30
127,teste,1.2436727917986123,30
128,treino,0.28626143812775867,30
128,validacao,1.2999541011779538,30
128,teste,1.2512946790600719,30
129,treino,0.2838265388804995,30
129,validacao,1.3065817866710885,30
129,teste,1.255766255533429,30
130,treino,0.2819608029818044,30
130,validacao,1.3068156623371872,30
130,teste,1.257908859502767,30
131,treino,0.27969074826044954,30
131,validacao,1.3140078060733718,30
131,teste,1.263755067993979,30
132,treino,0.27756739146849035,30
132,validacao,1.3189972726053045,30
132,teste,1.2724862527666219,30
133,treino,0.27585796786445277,30
133,validacao,1.323136133986515,30
133,teste,1.2749889102835115,30
134,treino,0.2737306684953766,30
134,validacao,1.3265377187425285,30
134,teste,1.2763925067418465,30
135,treino,0.2719261158877848,30
135,validacao,1.3285862466318041,30
135,teste,1.2798950500477022,30
136,treino,0.27003264739873467,30
136,validacao,1.334413207437539,30
136,teste,1.283195502371884,30
137,treino,0.26816325840504435,30
137,validacao,1.3367872115982538,30
137,teste,1.2872066271938087,30
138,treino,0.26645812177445144,30
138,validacao,1.3398412239143227,30
138,teste,1.293773345041047,30
139,treino,0.26460772470605265,30
139,validacao,1.349022806076096,30
139,teste,1.3001619733417877,30
140,treino,0.26286345046537707,30
140,validacao,1.3513487551168115,30
140,teste,1.3036641049771038,30
141,treino,0.26138749443542664,30
141,validacao,1.354623850543434,30
141,teste,1.3021228319704103,30
142,treino,0.2598165897915084,30
142,validacao,1.356009294567183,30
142,teste,1.3096621589137505,30
143,treino,0.25836825771334765,30
143,validacao,1.366697044288492,30
143,teste,1.3154349395264207,30
144,treino,0.25670860465881606,30
144,validacao,1.3659099349925141,30
144,teste,1.3180000401612315,30
145,treino,0.25519830388477827,30
145,validacao,1.3724275748819068,30
145,teste,1.3226966526689055,30
146,treino,0.25401994988889337,30
146,validacao,1.3756024971629026,30
146,teste,1.3298125065059412,30
147,treino,0.25370781311312324,30
147,validacao,1.3806310821273418,30
147,teste,1.3277277636234344,30
148,treino,0.2540845569270022,30
148,validacao,1.38267309787497,30
148,teste,1.3358213918647837,30
149,treino,0.25629821208531045,30
149,validacao,1.3988878194696754,30
149,teste,1.33696076080444,30
150,treino,0.2560804454019845,30
150,validacao,1.3839598062609564,30
150,teste,1.3420205658296818,30
151,treino,0.2521895521158785,30
151,validacao,1.405622753115875,30
151,teste,1.3365248401445242,30
152,treino,0.24717598278418149,30
152,validacao,1.3924682249126412,30
152,teste,1.3511369428123565,30
153,treino,0.24412635572861682,30
153,validacao,1.4102585581668612,30
153,teste,1.350816781087085,30
154,treino,0.24200611750484138,30
154,validacao,1.405753991782607,30
154,teste,1.3603051326624458,30
155,treino,0.24043979511091607,30
155,validacao,1.413516304371526,30
155,teste,1.3604803515321076,30
156,treino,0.2390621601195881,30
156,validacao,1.414120649259902,30
156,teste,1.3711151579949152,30
157,treino,0.2377530801636023,30
157,validacao,1.4165947180703193,30
157,teste,1.369472629582183,30
158,treino,0.23649244388312585,30
158,validacao,1.4188894560922372,30
158,teste,1.376202453568962,30
159,treino,0.23536179784417044,30
159,validacao,1.422632523948619,30
159,teste,1.3862000078807417,30
160,treino,0.2340193659682428,30
160,validacao,1.4255691316204384,30
160,teste,1.3875220889912547,30
161,treino,0.23273002359139952,30
161,validacao,1.428352727767673,30
161,teste,1.3936468543262333,30
162,treino,0.2313976297633454,30
162,validacao,1.4327687756907646,30
162,teste,1.3983754561293704,30
163,treino,0.23032271816061553,30
163,validacao,1.4331510509893797,30
163,teste,1.4032572094008897,30
164,treino,0.22902241696581174,30
164,validacao,1.4403586677541549,30
164,teste,1.405798974143844,30
165,treino,0.22785455091920417,30
165,validacao,1.443499265911889,30
165,teste,1.4116315383805604,30
166,treino,0.22677625306571267,30
166,validacao,1.4466848986967962,30
166,teste,1.4154953307671574,30
167,treino,0.22561278073461274,30
167,validacao,1.4504698521301804,30
167,teste,1.4196215475194374,30
168,treino,0.22429980655142803,30
168,validacao,1.4523098825306857,30
168,teste,1.4258331761078589,30
169,treino,0.2232579405226324,30
169,validacao,1.4562655712504096,30
169,teste,1.4290403583287261,30
170,treino,0.22215288000881597,30
170,validacao,1.4605947317200514,30
170,teste,1.4346951141119726,30
171,treino,0.2211250149557815,30
171,validacao,1.461759952627794,30
171,teste,1.4367116228024106,30
172,treino,0.2202443838432658,30
172,validacao,1.466484280225638,30
172,teste,1.4483854248693977,30
173,treino,0.21938378158241525,30
173,validacao,1.4716112954398912,30
173,teste,1.4479641569577366,30
174,treino,0.21874760520969147,30
174,validacao,1.4717891305790847,30
174,teste,1.4567809872483408,30
175,treino,0.21853003880608726,30
175,validacao,1.4709700312193916,30
175,teste,1.4521495624461969,30
176,treino,0.21926065185562113,30
176,validacao,1.4778248001300633,30
176,teste,1.467500515293698,30
177,treino,0.22069321216213242,30
177,validacao,1.4799897753927187,30
177,teste,1.4633358075353187,30
178,treino,0.22150420406578386,30
178,validacao,1.4884235053226573,30
178,teste,1.4780825705514744,30
179,treino,0.2174521022144805,30
179,validacao,1.4722036365767233,30
179,teste,1.4612705575952447,30
180,treino,0.2141971790159801,30
180,validacao,1.4935661623570826,30
180,teste,1.4798863500113202,30
181,treino,0.21311331764132438,30
181,validacao,1.4836279892434179,30
181,teste,1.4730739016179408,30
182,treino,0.21128013115317565,30
182,validacao,1.4922511208677063,30
182,teste,1.4876452846081705,30
183,treino,0.21011998726706563,30
183,validacao,1.4919924244952913,30
183,teste,1.487475130511575,30
184,treino,0.20899271396508332,30
184,validacao,1.4959827389391507,30
184,teste,1.4917631947631544,30
185,treino,0.2080925155708795,30
185,validacao,1.5006153252139895,30
185,teste,1.4966816284287994,30
186,treino,0.20703006749873273,30
186,validacao,1.5033196713335435,30
186,teste,1.5009454172353998,30
187,treino,0.2060389833121754,30
187,validacao,1.505334156523693,30
187,teste,1.507985628157112,30
188,treino,0.20514560875836385,30
188,validacao,1.506004147094553,30
188,teste,1.5047471595646738,30
189,treino,0.2044940660440863,30
189,validacao,1.5092528577989117,30
189,teste,1.5159998170890638,30
190,treino,0.2037007353355301,30
190,validacao,1.512462359365453,30
190,teste,1.5165787491787401,30
191,treino,0.20290225130587494,30
191,validacao,1.5131469347193283,30
191,teste,1.5212532626779864,30
192,treino,0.20226918671353286,30
192,validacao,1.5181703710801917,30
192,teste,1.5278418682859662,30
193,treino,0.20078967736260767,30
193,validacao,1.5191525536307138,30
193,teste,1.530005135138256,30
194,treino,0.19997008679893,30
194,validacao,1.5205228508724005,30
194,teste,1.5346780016307695,30
195,treino,0.19903935454513852,30
195,validacao,1.5270829441348777,30
195,teste,1.542035262916743,30
196,treino,0.19839424149959403,30
196,validacao,1.524918548942785,30
196,teste,1.5411577769594764,30
197,treino,0.1975706028994014,30
197,validacao,1.5302730258139299,30
197,teste,1.5486946541154085,30
198,treino,0.19634744741467433,30
198,validacao,1.5317012228164295,30
198,teste,1.5420530262218923,30
199,treino,0.1956448210729833,30
199,validacao,1.5356590830242867,30
199,teste,1.5579102937397409,30
200,treino,0.1952457566658208,30
200,validacao,1.5375234831678333,30
200,teste,1.5523442817937025,30
201,treino,0.19366264674616707,30
201,validacao,1.541143993565435,30
201,teste,1.5612472962158785,30
202,treino,0.19368569738223826,30
202,validacao,1.5427364133181054,30
202,teste,1.5602963581070624,30
203,treino,0.19234483644626457,30
203,validacao,1.5452776589049346,30
203,teste,1.5714926204351942,30
204,treino,0.19177709234856502,30
204,validacao,1.5516546107191005,30
204,teste,1.5626092013789414,30
205,treino,0.19125124962156256,30
205,validacao,1.5524882990487567,30
205,teste,1.5812763106891632,30
206,treino,0.19016187293343334,30
206,validacao,1.5530402690742833,30
206,teste,1.5732176163472593,30
207,treino,0.18984386211197588,30
207,validacao,1.561700060940679,30
207,teste,1.5932643617961435,30
208,treino,0.1898915303241051,30
208,validacao,1.5589336532197207,30
208,teste,1.581037048820458,30
209,treino,0.18921883041590012,30
209,validacao,1.5629499772567204,30
209,teste,1.5977380923854427,30
210,treino,0.18998169766107664,30
210,validacao,1.5637309173615759,30
210,teste,1.5882651925718239,30
211,treino,0.18712837401500163,30
211,validacao,1.5700143090429017,30
211,teste,1.594703345825072,30
212,treino,0.1879555585595268,30
212,validacao,1.5687574350330704,30
212,teste,1.6034361587564545,30
213,treino,0.1856965356371135,30
213,validacao,1.5699019971541526,30
213,teste,1.5952511114228887,30
214,treino,0.18480006455603168,30
214,validacao,1.5806043698986094,30
214,teste,1.6166261407687819,30
215,treino,0.18527892967351803,30
215,validacao,1.5789922865146442,30
215,teste,1.5999555122041802,30
216,treino,0.18289375085029205,30
216,validacao,1.5775804382421115,30
216,teste,1.6240167684072953,30
217,treino,0.18325655255694592,30
217,validacao,1.5868339750821925,30
217,teste,1.6121615241298402,30
218,treino,0.18215128003094158,30
218,validacao,1.5865996763482768,30
218,teste,1.6289702628507838,30
219,treino,0.18029698520376747,30
219,validacao,1.5867524353743512,30
219,teste,1.6213577847521636,30
220,treino,0.1812944175642426,30
220,validacao,1.5908815465362458,30
220,teste,1.6291678731767556,30
221,treino,0.17880212773234724,30
221,validacao,1.5986501643592244,30
221,teste,1.6383262381324182,30
222,treino,0.17954172277985,30
222,validacao,1.5960503940238964,30
222,teste,1.6324819875002987,30
223,treino,0.17986197092661546,30
223,validacao,1.5902539955480235,30
223,teste,1.6429131330244913,30
224,treino,0.1766162482314041,30
224,validacao,1.6079072234976588,30
224,teste,1.6413737655988687,30
225,treino,0.17852328113144975,30
225,validacao,1.600493119469762,30
225,teste,1.6534424629189344,30
226,treino,0.17787292878180871,30
226,validacao,1.6027123246828883,30
226,teste,1.6493784934597793,30
227,treino,0.17478546212895818,30
227,validacao,1.6033474624668693,30
227,teste,1.659810589270383,30
228,treino,0.17597983546455928,30
228,validacao,1.6132243768868904,30
228,teste,1.6701654194658222,30
229,treino,0.17385755329168615,30
229,validacao,1.6021295378920535,30
229,teste,1.6580442233799972,30
230,treino,0.1744627687804322,30
230,validacao,1.6135516721038832,30
230,teste,1.6774483336366484,30
231,treino,0.17387087014297578,30
231,validacao,1.615193314933116,30
231,teste,1.667609462073172,30
232,treino,0.17232028558581156,30
232,validacao,1.6109047356526152,30
232,teste,1.6791701593790969,30
233,treino,0.174145324393601,30
233,validacao,1.616760764874275,30
233,teste,1.674228684983051,30
234,treino,0.17258914779786472,30
234,validacao,1.6276610585883218,30
234,teste,1.6863120651879138,30
235,treino,0.17091408316060808,30
235,validacao,1.6155380540005453,30
235,teste,1.6731879893445827,30
236,treino,0.1728104989868162,30
236,validacao,1.628004010760927,30
236,teste,1.7019469033172772,30
237,treino,0.16995213792727507,30
237,validacao,1.6259341941850523,30
237,teste,1.6892220484622407,30
238,treino,0.16869217021515384,30
238,validacao,1.627764034345139,30
238,teste,1.6887887071826275,30
239,treino,0.16963209199701393,30
239,validacao,1.6239871297349886,30
239,teste,1.7004611936838299,30
240,treino,0.16662804611778406,30
240,validacao,1.6412337334307197,30
240,teste,1.6918298499163775,30
241,treino,0.1663877163962029,30
241,validacao,1.6278043588631899,30
241,teste,1.7140031543855638,30
242,treino,0.16806020751264517,30
242,validacao,1.6399640024543871,30
242,teste,1.6951226921865645,30
243,treino,0.16727510407818816,30
243,validacao,1.6317927564358976,30
243,teste,1.7190368581557645,30
244,treino,0.16785504634981718,30
244,validacao,1.6514402935777717,30
244,teste,1.7057928283309138,30
245,treino,0.16493794368082096,30
245,validacao,1.6290530815201592,30
245,teste,1.707855568433179,30
246,treino,0.16541913965871394,30
246,validacao,1.6563692868629578,30
246,teste,1.7259057338486279,30
247,treino,0.16545970876586605,30
247,validacao,1.6404838812633156,30
247,teste,1.7102845325330394,30
248,treino,0.1641434569602107,30
248,validacao,1.649590768025557,30
248,teste,1.7228922932285402,30
249,treino,0.16219007972016644,30
249,validacao,1.6504924409063244,30
249,teste,1.7158969886319344,30
250,treino,0.16047787362921315,30
250,validacao,1.6490846382985083,30
250,teste,1.7317373645864385,30
251,treino,0.15952442480199788,30
251,validacao,1.6591025152425274,30
251,teste,1.725078300828873,30
252,treino,0.15998897580010377,30
252,validacao,1.6535664099252128,30
252,teste,1.7351928131130843,30
253,treino,0.1593872450522962,30
253,validacao,1.6593718151915766,30
253,teste,1.7284713047793014,30
254,treino,0.15859549235408033,30
254,validacao,1.6627195310735303,30
254,teste,1.7487924543003854,30
255,treino,0.1571111771035818,30
255,validacao,1.6655424756010921,30
255,teste,1.732665683894684,30
256,treino,0.15666621182278817,30
256,validacao,1.6636500638514302,30
256,teste,1.7531213448726444,30
257,treino,0.15729939723485384,30
257,validacao,1.6721247935467813,30
257,teste,1.7378553455746066,30
258,treino,0.15658916615161747,30
258,validacao,1.661553962554845,30
258,teste,1.7528893072196174,30
259,treino,0.15591700564386726,30
259,validacao,1.6779937871482282,30
259,teste,1.754217053555639,30
260,treino,0.15467649489935353,30
260,validacao,1.668540815531176,30
260,teste,1.7473712869251765,30
261,treino,0.1546931093110894,30
261,validacao,1.677747496331149,30
261,teste,1.7666455003959858,30
262,treino,0.15483616037665016,30
262,validacao,1.6799721530615077,30
262,teste,1.7574661913185572,30
263,treino,0.15423494907373184,30
263,validacao,1.6778247245044418,30
263,teste,1.7745928369219461,30
264,treino,0.1536100317639513,30
264,validacao,1.6856847285894905,30
264,teste,1.760589655762417,30
265,treino,0.15379492625029137,30
265,validacao,1.6793407785497838,30
265,teste,1.7749603446024702,30
266,treino,0.1532792562720093,30
266,validacao,1.6889463883597207,30
266,teste,1.7655879407500883,30
267,treino,0.1593303558574613,30
267,validacao,1.6911862815952918,30
267,teste,1.785007974387636,30
268,treino,0.16207451135103687,30
268,validacao,1.6789645911304676,30
268,teste,1.7710150901957789,30
269,treino,0.15624288539113818,30
269,validacao,1.7028354079249157,30
269,teste,1.783727428493543,30
270,treino,0.15273543205945792,30
270,validacao,1.6798613483871192,30
270,teste,1.7805620437521952,30
271,treino,0.15453039389591808,30
271,validacao,1.6978360662842327,30
271,teste,1.7748790781351438,30
272,treino,0.15318154094844724,30
272,validacao,1.690999076140831,30
272,teste,1.803411997178311,30
273,treino,0.1529710862893456,30
273,validacao,1.6950430712955782,30
273,teste,1.7722287376424026,30
274,treino,0.15462489772095203,30
274,validacao,1.6921837436237182,30
274,teste,1.8229142367741715,30
275,treino,0.15137103683128575,30
275,validacao,1.705579349894751,30
275,teste,1.7827443929060134,30
276,treino,0.15100741733908374,30
276,validacao,1.6928173199237484,30
276,teste,1.8208682251751265,30
277,treino,0.15062059661506208,30
277,validacao,1.7065214225425154,30
277,teste,1.7955142710317988,30
278,treino,0.14887834064114477,30
278,validacao,1.7005597371438563,30
278,teste,1.8159210404607748,30
279,treino,0.14989848858462831,30
279,validacao,1.71127605520462,30
279,teste,1.8149988543234787,30
280,treino,0.14818995780445052,30
280,validacao,1.7026440640258234,30
280,teste,1.8096208892633567,30
281,treino,0.15005706923301623,30
281,validacao,1.706683578939441,30
281,teste,1.8347575488980015,30
282,treino,0.14895835127676318,30
282,validacao,1.7219325735553423,30
282,teste,1.8107110835124545,30
283,treino,0.1475242373350179,30
283,validacao,1.6991704985500824,30
283,teste,1.8316202781835444,30
284,treino,0.1479171381220248,30
284,validacao,1.724373141992749,30
284,teste,1.825267429049959,30
285,treino,0.14547739097171683,30
285,validacao,1.7059950828297952,30
285,teste,1.8428465425668314,30
286,treino,0.14542159168676425,30
286,validacao,1.72463109645567,30
286,teste,1.8191203126679385,30
287,treino,0.14570335678844543,30
287,validacao,1.7064124662863955,30
287,teste,1.8504909190455046,30
288,treino,0.14473856913969688,30
