modelo,split,alvo_delta,MAE,RMSE,corr,marco_runs,estrategia_split
Media treino,validacao,delta_depth_close_2m_pp,1.2506537073962118,1.8591363933038174,,20,validacao_teste_fixos
Media treino,validacao,delta_depth_close_5m_pp,1.4627076747243735,2.1072291209212723,,20,validacao_teste_fixos
Media treino,validacao,delta_depth_close_10m_pp,1.0235576655733118,1.4820173940590047,,20,validacao_teste_fixos
MLP,teste,delta_depth_p10_m,0.17809704658038808,0.28954344520033104,-0.12487845505594578,20,validacao_teste_fixos
MLP,teste,delta_depth_p50_m,0.41080587152381437,0.5314700175966036,0.21870286221553745,20,validacao_teste_fixos
MLP,teste,delta_depth_p90_m,1.8337422846003673,2.3733766302308803,-0.001602601464699825,20,validacao_teste_fixos
MLP,teste,delta_depth_close_2m_pp,3.946196531321804,6.482381261061312,-0.11891227302011863,20,validacao_teste_fixos
MLP,teste,delta_depth_close_5m_pp,3.040086210914785,4.20750256314109,0.032887731398294234,20,validacao_teste_fixos
MLP,teste,delta_depth_close_10m_pp,1.6686774588878264,2.188068049884806,0.0655541358131601,20,validacao_teste_fixos
Media treino,teste,delta_depth_p10_m,0.07075180381188137,0.0881190674149103,,20,validacao_teste_fixos
Media treino,teste,delta_depth_p50_m,0.1415366593032862,0.20474543145603535,,20,validacao_teste_fixos
Media treino,teste,delta_depth_p90_m,1.0176646204997222,1.505366240761627,,20,validacao_teste_fixos
Media treino,teste,delta_depth_close_2m_pp,1.407937084781194,1.9715046646420071,,20,validacao_teste_fixos
Media treino,teste,delta_depth_close_5m_pp,1.1576320844126013,1.4453251472133946,,20,validacao_teste_fixos
Media treino,teste,delta_depth_close_10m_pp,0.9420119736308323,1.0749909152668982,,20,validacao_teste_fixos
MLP,treino,delta_depth_p10_m,0.052743707002970486,0.08949019721162044,0.9224287757111255,33,validacao_teste_fixos
MLP,treino,delta_depth_p50_m,0.09784837923339453,0.14923222472093906,0.9123327399537224,33,validacao_teste_fixos
MLP,treino,delta_depth_p90_m,0.7424632717139681,1.4059076428161883,0.8616202432217214,33,validacao_teste_fixos
MLP,treino,delta_depth_close_2m_pp,0.7197169793068552,1.100017869278288,0.9155292984399338,33,validacao_teste_fixos
MLP,treino,delta_depth_close_5m_pp,0.7681079297929386,1.186738704706052,0.9232240696759609,33,validacao_teste_fixos
MLP,treino,delta_depth_close_10m_pp,0.46794418103490476,0.7081898850915314,0.8835528657563355,33,validacao_teste_fixos
Media treino,treino,delta_depth_p10_m,0.09332384357683812,0.23173933360290427,,33,validacao_teste_fixos
Media treino,treino,delta_depth_p50_m,0.22600097567502148,0.3644642040500287,,33,validacao_teste_fixos
Media treino,treino,delta_depth_p90_m,1.2235358665561853,2.769968644636242,,33,validacao_teste_fixos
Media treino,treino,delta_depth_close_2m_pp,1.503759546775412,2.7346497772022307,,33,validacao_teste_fixos
Media treino,treino,delta_depth_close_5m_pp,1.8528328887081422,3.0883486092936026,,33,validacao_teste_fixos
Media treino,treino,delta_depth_close_10m_pp,0.9939892607609667,1.5121115640270644,,33,validacao_teste_fixos
MLP,validacao,delta_depth_p10_m,0.14696474547678226,0.3149518129059749,0.08780241117305974,33,validacao_teste_fixos
MLP,validacao,delta_depth_p50_m,0.6055230134829448,1.0093488170004765,0.0010506918750918075,33,validacao_teste_fixos
MLP,validacao,delta_depth_p90_m,2.415942604624676,3.9310325785318674,0.20718702028064906,33,validacao_teste_fixos
MLP,validacao,delta_depth_close_2m_pp,3.7337682302487334,6.792548275367054,0.222591857013797,33,validacao_teste_fixos
MLP,validacao,delta_depth_close_5m_pp,4.403174475126727,6.938327437378394,0.055813247246560095,33,validacao_teste_fixos
MLP,validacao,delta_depth_close_10m_pp,2.8394569733426223,3.955993563476027,-0.020102126669298087,33,validacao_teste_fixos
Media treino,validacao,delta_depth_p10_m,0.06316119276544312,0.10895813718361036,,33,validacao_teste_fixos
Media treino,validacao,delta_depth_p50_m,0.22581213928581198,0.3329198050501712,,33,validacao_teste_fixos
Media treino,validacao,delta_depth_p90_m,1.1845852778887576,2.6395108311051096,,33,validacao_teste_fixos
Media treino,validacao,delta_depth_close_2m_pp,1.2711865441570804,1.843538578269021,,33,validacao_teste_fixos
Media treino,validacao,delta_depth_close_5m_pp,1.4881883729523122,2.12472101196303,,33,validacao_teste_fixos
Media treino,validacao,delta_depth_close_10m_pp,1.0436356767701729,1.4900208327494426,,33,validacao_teste_fixos
MLP,teste,delta_depth_p10_m,0.1337933787447244,0.1913281946922475,-0.07811928670466144,33,validacao_teste_fixos
MLP,teste,delta_depth_p50_m,0.35234105060919746,0.4212474787297919,-0.00976038936936819,33,validacao_teste_fixos
MLP,teste,delta_depth_p90_m,2.832482519106953,5.875501158999353,0.5401019724631124,33,validacao_teste_fixos
MLP,teste,delta_depth_close_2m_pp,2.1599583799163313,2.533400197078204,0.19710880511306342,33,validacao_teste_fixos
MLP,teste,delta_depth_close_5m_pp,2.2067199599036615,2.7933607603112893,0.09857343986178696,33,validacao_teste_fixos
MLP,teste,delta_depth_close_10m_pp,1.4191559833804397,1.920121526168355,0.22446219000807385,33,validacao_teste_fixos
Media treino,teste,delta_depth_p10_m,0.07127096068491022,0.08965255319482998,,33,validacao_teste_fixos
Media treino,teste,delta_depth_p50_m,0.14563622838027385,0.20628433732993295,,33,validacao_teste_fixos
Media treino,teste,delta_depth_p90_m,1.0382767149260912,1.5244190221308973,,33,validacao_teste_fixos
Media treino,teste,delta_depth_close_2m_pp,1.4105590154896255,2.022717606020705,,33,validacao_teste_fixos
Media treino,teste,delta_depth_close_5m_pp,1.1636416661489364,1.4717857788355293,,33,validacao_teste_fixos
Media treino,teste,delta_depth_close_10m_pp,0.9451821859250735,1.0761715372019924,,33,validacao_teste_fixos
