modelo,split,alvo_delta,MAE,RMSE,corr,marco_runs,estrategia_split
Media treino,treino,delta_depth_p50_m,0.2452852516572046,0.39113739757570687,,17,validacao_teste_fixos
Media treino,treino,delta_depth_p90_m,1.3554914295051308,3.0335103436713036,,17,validacao_teste_fixos
Media treino,treino,delta_depth_close_2m_pp,1.6763081907202062,3.118163011387357,,17,validacao_teste_fixos
Media treino,treino,delta_depth_close_5m_pp,1.956632606380245,3.3676250629335933,,17,validacao_teste_fixos
Media treino,treino,delta_depth_close_10m_pp,1.042979728868759,1.579712629627229,,17,validacao_teste_fixos
MLP,validacao,delta_depth_p10_m,0.15056885855213803,0.2661865121120671,0.09433326093075234,17,validacao_teste_fixos
MLP,validacao,delta_depth_p50_m,0.39916781248226657,0.5641400136443966,0.26186426658498074,17,validacao_teste_fixos
MLP,validacao,delta_depth_p90_m,1.7483063735741962,3.786444530122835,0.03857081673616678,17,validacao_teste_fixos
MLP,validacao,delta_depth_close_2m_pp,2.385591047647735,3.9021905477932983,0.2281306270315884,17,validacao_teste_fixos
MLP,validacao,delta_depth_close_5m_pp,2.926514225848752,4.206214693225885,0.1811778342150759,17,validacao_teste_fixos
MLP,validacao,delta_depth_close_10m_pp,1.3387445469342605,1.921401645116453,0.33576433969088904,17,validacao_teste_fixos
Media treino,validacao,delta_depth_p10_m,0.0632820106497782,0.09535329923710688,,17,validacao_teste_fixos
Media treino,validacao,delta_depth_p50_m,0.2197678088594009,0.31473071889747023,,17,validacao_teste_fixos
Media treino,validacao,delta_depth_p90_m,1.1528609441692417,3.291507252453393,,17,validacao_teste_fixos
Media treino,validacao,delta_depth_close_2m_pp,1.2147813784436012,1.9824714107974775,,17,validacao_teste_fixos
Media treino,validacao,delta_depth_close_5m_pp,1.5526147549400695,2.081239246603631,,17,validacao_teste_fixos
Media treino,validacao,delta_depth_close_10m_pp,0.9592252886773405,1.3362360393633377,,17,validacao_teste_fixos
MLP,teste,delta_depth_p10_m,0.18126304302695184,0.337787252310479,-0.0343493506886838,17,validacao_teste_fixos
MLP,teste,delta_depth_p50_m,0.43034804024963613,0.6048957264216276,0.11737669808503023,17,validacao_teste_fixos
MLP,teste,delta_depth_p90_m,1.4590068049482203,2.3680538255864403,-0.16507857652193958,17,validacao_teste_fixos
MLP,teste,delta_depth_close_2m_pp,2.3924107248480495,3.585721369727983,-0.0017946011922395468,17,validacao_teste_fixos
MLP,teste,delta_depth_close_5m_pp,3.317203296582815,4.65874738875636,0.1520459410756457,17,validacao_teste_fixos
MLP,teste,delta_depth_close_10m_pp,1.5119450403777541,2.0954077482531086,0.19422247027874073,17,validacao_teste_fixos
Media treino,teste,delta_depth_p10_m,0.08672223588906881,0.2378459676222928,,17,validacao_teste_fixos
Media treino,teste,delta_depth_p50_m,0.18985387554114802,0.271496442140149,,17,validacao_teste_fixos
Media treino,teste,delta_depth_p90_m,0.8365950721992094,1.5205221772492048,,17,validacao_teste_fixos
Media treino,teste,delta_depth_close_2m_pp,1.0942124646882394,1.61637149094038,,17,validacao_teste_fixos
Media treino,teste,delta_depth_close_5m_pp,1.8510271435415246,2.880224722611443,,17,validacao_teste_fixos
Media treino,teste,delta_depth_close_10m_pp,0.9263510369423309,1.2441157560025138,,17,validacao_teste_fixos
MLP,treino,delta_depth_p10_m,0.05500625015495888,0.08500940037441401,0.9387959537880077,25,validacao_teste_fixos
MLP,treino,delta_depth_p50_m,0.09539087967502864,0.14886860697707077,0.923764749974747,25,validacao_teste_fixos
MLP,treino,delta_depth_p90_m,0.7901723441396512,1.4504289081161434,0.8839744933872801,25,validacao_teste_fixos
MLP,treino,delta_depth_close_2m_pp,0.8282882664485659,1.1726944376440576,0.9179061007254248,25,validacao_teste_fixos
MLP,treino,delta_depth_close_5m_pp,0.815606069232453,1.25950965755824,0.9266223324111328,25,validacao_teste_fixos
MLP,treino,delta_depth_close_10m_pp,0.5271831939394387,0.8597716858485196,0.8540756427081466,25,validacao_teste_fixos
Media treino,treino,delta_depth_p10_m,0.10305118485582765,0.246775306987646,,25,validacao_teste_fixos
Media treino,treino,delta_depth_p50_m,0.24284907912722206,0.3887281751749996,,25,validacao_teste_fixos
Media treino,treino,delta_depth_p90_m,1.3729626489284674,3.102266406734184,,25,validacao_teste_fixos
Media treino,treino,delta_depth_close_2m_pp,1.6290153016123108,2.9551346246768784,,25,validacao_teste_fixos
Media treino,treino,delta_depth_close_5m_pp,1.9466994773792794,3.349814435480313,,25,validacao_teste_fixos
Media treino,treino,delta_depth_close_10m_pp,1.0736614121667676,1.6529302472601972,,25,validacao_teste_fixos
MLP,validacao,delta_depth_p10_m,0.13606408723370006,0.21289716947978204,0.11132384833966992,25,validacao_teste_fixos
MLP,validacao,delta_depth_p50_m,0.4202519254420081,0.6125687134662751,0.2836651901194289,25,validacao_teste_fixos
MLP,validacao,delta_depth_p90_m,1.9833259568303314,3.3890511018190246,0.43312790438988846,25,validacao_teste_fixos
MLP,validacao,delta_depth_close_2m_pp,2.2069181598134233,3.3562740914077733,0.1766635199330712,25,validacao_teste_fixos
MLP,validacao,delta_depth_close_5m_pp,2.991452350907681,4.0479140937088935,0.31451900546968575,25,validacao_teste_fixos
MLP,validacao,delta_depth_close_10m_pp,1.743620768451965,2.4808174457225505,0.33964864928159794,25,validacao_teste_fixos
Media treino,validacao,delta_depth_p10_m,0.06309347072260407,0.09526141843473333,,25,validacao_teste_fixos
Media treino,validacao,delta_depth_p50_m,0.2200984539451942,0.31469509822694225,,25,validacao_teste_fixos
Media treino,validacao,delta_depth_p90_m,1.1529265450285608,3.2914874895696506,,25,validacao_teste_fixos
Media treino,validacao,delta_depth_close_2m_pp,1.2140115989554081,1.9824282195684662,,25,validacao_teste_fixos
Media treino,validacao,delta_depth_close_5m_pp,1.551957581218649,2.081570346378748,,25,validacao_teste_fixos
Media treino,validacao,delta_depth_close_10m_pp,0.9586980180006418,1.3362118559823903,,25,validacao_teste_fixos
MLP,teste,delta_depth_p10_m,0.15476139178144552,0.28994254123491875,0.059937802128200615,25,validacao_teste_fixos
MLP,teste,delta_depth_p50_m,0.4949006749258365,0.7999106296474124,0.20871570130658082,25,validacao_teste_fixos
MLP,teste,delta_depth_p90_m,1.757360908056307,2.6332246948618203,-0.15257445914337373,25,validacao_teste_fixos
MLP,teste,delta_depth_close_2m_pp,2.4286099992772416,3.7285196453060725,-0.05444116518347184,25,validacao_teste_fixos
MLP,teste,delta_depth_close_5m_pp,3.721479773723171,5.560818162471798,0.19070493263357963,25,validacao_teste_fixos
MLP,teste,delta_depth_close_10m_pp,1.8332491618608853,2.6575258898328067,0.1098323700319142,25,validacao_teste_fixos
Media treino,teste,delta_depth_p10_m,0.08654038177491503,0.23792472321509167,,25,validacao_teste_fixos
Media treino,teste,delta_depth_p50_m,0.1906113107376816,0.2719885123326874,,25,validacao_teste_fixos
Media treino,teste,delta_depth_p90_m,0.8367228381936278,1.52053537594967,,25,validacao_teste_fixos
Media treino,teste,delta_depth_close_2m_pp,1.092284866297183,1.6153783322538176,,25,validacao_teste_fixos
Media treino,teste,delta_depth_close_5m_pp,1.8490165356075647,2.879383536338158,,25,validacao_teste_fixos
Media treino,teste,delta_depth_close_10m_pp,0.9253338906723875,1.243388539409549,,25,validacao_teste_fixos
MLP,treino,delta_depth_p10_m,0.06101311589063534,0.10290214108387102,0.9341934620413377,33,validacao_teste_fixos
MLP,treino,delta_depth_p50_m,0.10804175178904755,0.16745638238371646,0.900503136765423,33,validacao_teste_fixos
MLP,treino,delta_depth_p90_m,0.8433543652091282,1.5064861891523058,0.8485316139048196,33,validacao_teste_fixos
MLP,treino,delta_depth_close_2m_pp,0.9740823313113591,1.423192091473552,0.8904250241038592,33,validacao_teste_fixos
MLP,treino,delta_depth_close_5m_pp,0.9232772206839454,1.4093864574692754,0.9018792677440008,33,validacao_teste_fixos
MLP,treino,delta_depth_close_10m_pp,0.5446443553391777,0.8672802956055982,0.8499597700751048,33,validacao_teste_fixos
Media treino,treino,delta_depth_p10_m,0.11289812830369647,0.28842305444911537,,33,validacao_teste_fixos
Media treino,treino,delta_depth_p50_m,0.2422173062805033,0.38508558115530406,,33,validacao_teste_fixos
Media treino,treino,delta_depth_p90_m,1.2639850982242473,2.846994976284632,,33,validacao_teste_fixos
Media treino,treino,delta_depth_close_2m_pp,1.694636471716464,3.1269935854136457,,33,validacao_teste_fixos
Media treino,treino,delta_depth_close_5m_pp,1.9355346675424845,3.2625431845679866,,33,validacao_teste_fixos
Media treino,treino,delta_depth_close_10m_pp,1.0725302822608,1.6461299302678754,,33,validacao_teste_fixos
MLP,validacao,delta_depth_p10_m,0.10128326643967697,0.1663448526564318,-0.047736704042413765,33,validacao_teste_fixos
MLP,validacao,delta_depth_p50_m,0.3881336546049911,0.4954280676837171,0.10781821044373922,33,validacao_teste_fixos
MLP,validacao,delta_depth_p90_m,1.9329076010615995,3.9816188031592485,-0.037444871469541695,33,validacao_teste_fixos
MLP,validacao,delta_depth_close_2m_pp,1.6314656337054316,2.5618997449080263,0.12483393942011264,33,validacao_teste_fixos
MLP,validacao,delta_depth_close_5m_pp,2.6275602335072343,3.2446354001002047,0.11835220687353562,33,validacao_teste_fixos
MLP,validacao,delta_depth_close_10m_pp,1.6279584500131468,2.063418243382868,0.10439478656327854,33,validacao_teste_fixos
Media treino,validacao,delta_depth_p10_m,0.06382775185892943,0.09565869416964398,,33,validacao_teste_fixos
Media treino,validacao,delta_depth_p50_m,0.21994807688603762,0.31470991599789944,,33,validacao_teste_fixos
Media treino,validacao,delta_depth_p90_m,1.1493551104117585,3.2927343907273463,,33,validacao_teste_fixos
Media treino,validacao,delta_depth_close_2m_pp,1.2107301322610882,1.9824050301727287,,33,validacao_teste_fixos
Media treino,validacao,delta_depth_close_5m_pp,1.5541190798256086,2.0808156537875715,,33,validacao_teste_fixos
Media treino,validacao,delta_depth_close_10m_pp,0.9530606498665738,1.3363905686611024,,33,validacao_teste_fixos
MLP,teste,delta_depth_p10_m,0.11998303735580486,0.25408959763768113,0.04649936920294483,33,validacao_teste_fixos
MLP,teste,delta_depth_p50_m,0.34176602664602657,0.47254329612572926,0.07503545391570428,33,validacao_teste_fixos
MLP,teste,delta_depth_p90_m,2.149971280518515,5.724550427108341,0.03409055102101083,33,validacao_teste_fixos
MLP,teste,delta_depth_close_2m_pp,1.7571227738934327,2.39993341829336,0.002331491685237973,33,validacao_teste_fixos
MLP,teste,delta_depth_close_5m_pp,2.8546015946881313,3.807215819056356,0.0567627212208208,33,validacao_teste_fixos
MLP,teste,delta_depth_close_10m_pp,1.5635725268606315,2.040967447918966,0.2554227109716986,33,validacao_teste_fixos
Media treino,teste,delta_depth_p10_m,0.0872172237532946,0.237658101846291,,33,validacao_teste_fixos
Media treino,teste,delta_depth_p50_m,0.19026682995677688,0.2717632282298394,,33,validacao_teste_fixos
Media treino,teste,delta_depth_p90_m,0.829566784324363,1.5199674590068504,,33,validacao_teste_fixos
Media treino,teste,delta_depth_close_2m_pp,1.082595368689386,1.6106030763623564,,33,validacao_teste_fixos
Media treino,teste,delta_depth_close_5m_pp,1.8546725626023284,2.8817454473949007,,33,validacao_teste_fixos
Media treino,teste,delta_depth_close_10m_pp,0.9141977443998555,1.2357912566239657,,33,validacao_teste_fixos
MLP,treino,delta_depth_p10_m,0.0702931437981096,0.1372661676441177,0.8656738939623736,40,validacao_teste_fixos
MLP,treino,delta_depth_p50_m,0.11099378798232029,0.1815039099917552,0.8740659748416145,40,validacao_teste_fixos
MLP,treino,delta_depth_p90_m,0.8308151057105315,1.5343072287918593,0.8397365155787407,40,validacao_teste_fixos
MLP,treino,delta_depth_close_2m_pp,1.0279407992513343,1.6706693264698373,0.8325793820968291,40,validacao_teste_fixos
MLP,treino,delta_depth_close_5m_pp,0.9262069265024361,1.508284964778436,0.8815560136841011,40,validacao_teste_fixos
MLP,treino,delta_depth_close_10m_pp,0.663032330278625,1.02925033491059,0.7798736353403264,40,validacao_teste_fixos
Media treino,treino,delta_depth_p10_m,0.10878783309665692,0.2741963051368558,,40,validacao_teste_fixos
Media treino,treino,delta_depth_p50_m,0.235209949046935,0.3736110030010934,,40,validacao_teste_fixos
Media treino,treino,delta_depth_p90_m,1.2581176607550417,2.825642036229837,,40,validacao_teste_fixos
Media treino,treino,delta_depth_close_2m_pp,1.6450261281042728,3.0160955037330472,,40,validacao_teste_fixos
Media treino,treino,delta_depth_close_5m_pp,1.8879809662069416,3.194924939620601,,40,validacao_teste_fixos
Media treino,treino,delta_depth_close_10m_pp,1.067530444485987,1.6443353723808778,,40,validacao_teste_fixos
MLP,validacao,delta_depth_p10_m,0.1692077751524746,0.26464733724602,-0.08166566046065059,40,validacao_teste_fixos
MLP,validacao,delta_depth_p50_m,0.4630903978764792,0.6611732015390157,-0.08795992364283699,40,validacao_teste_fixos
MLP,validacao,delta_depth_p90_m,1.6213348230461209,3.356764012602905,0.224583443532513,40,validacao_teste_fixos
MLP,validacao,delta_depth_close_2m_pp,2.7103431430366633,4.021519144564132,-0.19201903484843677,40,validacao_teste_fixos
MLP,validacao,delta_depth_close_5m_pp,3.411572270258029,4.820105856601587,-0.04257117166005419,40,validacao_teste_fixos
MLP,validacao,delta_depth_close_10m_pp,1.7176387708049627,2.3867485976834573,-0.04578487798418442,40,validacao_teste_fixos
Media treino,validacao,delta_depth_p10_m,0.06329149432640953,0.09535823476031906,,40,validacao_teste_fixos
Media treino,validacao,delta_depth_p50_m,0.21920636051921483,0.3148167399249826,,40,validacao_teste_fixos
Media treino,validacao,delta_depth_p90_m,1.147061309823706,3.2938542334521808,,40,validacao_teste_fixos
Media treino,validacao,delta_depth_close_2m_pp,1.212020714744419,1.9823752843281606,,40,validacao_teste_fixos
Media treino,validacao,delta_depth_close_5m_pp,1.5519120539856728,2.08161175174656,,40,validacao_teste_fixos
Media treino,validacao,delta_depth_close_10m_pp,0.9511296442120817,1.3367391110268585,,40,validacao_teste_fixos
MLP,teste,delta_depth_p10_m,0.17566922538802093,0.359285099615192,-0.08384522768651678,40,validacao_teste_fixos
MLP,teste,delta_depth_p50_m,0.41410828630206004,0.5788564126370793,-0.08417245675983927,40,validacao_teste_fixos
MLP,teste,delta_depth_p90_m,1.5427353186407675,2.3982826210316017,-0.10604135145842153,40,validacao_teste_fixos
MLP,teste,delta_depth_close_2m_pp,2.4277476517405825,3.7161748267843735,-0.08028168891531835,40,validacao_teste_fixos
MLP,teste,delta_depth_close_5m_pp,3.3461283246172453,4.813587366161673,0.03191555152112473,40,validacao_teste_fixos
MLP,teste,delta_depth_close_10m_pp,1.4349209997299064,1.9232392808125334,0.22025790595634467,40,validacao_teste_fixos
Media treino,teste,delta_depth_p10_m,0.08673138326511037,0.23784213225175016,,40,validacao_teste_fixos
Media treino,teste,delta_depth_p50_m,0.18856772083277856,0.2706885481529042,,40,validacao_teste_fixos
Media treino,teste,delta_depth_p90_m,0.8245828221153356,1.5198102779253102,,40,validacao_teste_fixos
Media treino,teste,delta_depth_close_2m_pp,1.0869209374256517,1.6126941263286643,,40,validacao_teste_fixos
Media treino,teste,delta_depth_close_5m_pp,1.8488004964319722,2.8792906969054246,,40,validacao_teste_fixos
Media treino,teste,delta_depth_close_10m_pp,0.9095890408567621,1.2326396747391826,,40,validacao_teste_fixos
