modelo,split,alvo_delta,MAE,RMSE,corr,marco_runs,estrategia_split
MLP,teste,delta_depth_p10_m,0.1473049183016996,0.2609653052791899,-0.061555676117048506,20,validacao_teste_fixos
MLP,teste,delta_depth_p50_m,0.46931195431992817,0.7511104701501593,0.05331935390907986,20,validacao_teste_fixos
MLP,teste,delta_depth_p90_m,3.45187101875069,7.342236431420278,0.32000460556758753,20,validacao_teste_fixos
MLP,teste,delta_depth_close_2m_pp,2.724668078946463,4.421336441995718,0.018272008627384997,20,validacao_teste_fixos
MLP,teste,delta_depth_close_5m_pp,3.496785300992111,5.863179951108973,0.01546618031203969,20,validacao_teste_fixos
MLP,teste,delta_depth_close_10m_pp,2.0387764722622577,3.3331414786113536,0.06195269308604377,20,validacao_teste_fixos
Media treino,teste,delta_depth_p10_m,0.07336757222404987,0.12933005467346378,,20,validacao_teste_fixos
Media treino,teste,delta_depth_p50_m,0.19746582833173398,0.27657042649840596,,20,validacao_teste_fixos
Media treino,teste,delta_depth_p90_m,1.2124021078281761,2.7021897299369977,,20,validacao_teste_fixos
Media treino,teste,delta_depth_close_2m_pp,1.2212319125859243,1.878719040191087,,20,validacao_teste_fixos
Media treino,teste,delta_depth_close_5m_pp,1.5796372711527567,2.124575822127063,,20,validacao_teste_fixos
Media treino,teste,delta_depth_close_10m_pp,0.7326773332489348,1.0177562529718585,,20,validacao_teste_fixos
MLP,treino,delta_depth_p10_m,0.051448488853584044,0.08981931562069832,0.9047436345019463,30,validacao_teste_fixos
MLP,treino,delta_depth_p50_m,0.08708233871947622,0.14629451249341222,0.9066692370935475,30,validacao_teste_fixos
MLP,treino,delta_depth_p90_m,0.6198056724274851,1.2013606743940795,0.9121534045383763,30,validacao_teste_fixos
MLP,treino,delta_depth_close_2m_pp,0.7468285531262654,1.1899162757674573,0.891545636901815,30,validacao_teste_fixos
MLP,treino,delta_depth_close_5m_pp,0.6377520066267188,1.0510179974315923,0.9330495888703497,30,validacao_teste_fixos
MLP,treino,delta_depth_close_10m_pp,0.4138682410379282,0.6985623129596279,0.8971770109132585,30,validacao_teste_fixos
Media treino,treino,delta_depth_p10_m,0.08908793249821491,0.2108648141205167,,30,validacao_teste_fixos
Media treino,treino,delta_depth_p50_m,0.21226635510247022,0.3467839475658525,,30,validacao_teste_fixos
Media treino,treino,delta_depth_p90_m,1.2259891989253326,2.931222445741032,,30,validacao_teste_fixos
Media treino,treino,delta_depth_close_2m_pp,1.4193022364065129,2.62714533907895,,30,validacao_teste_fixos
Media treino,treino,delta_depth_close_5m_pp,1.693432170777714,2.921533253776257,,30,validacao_teste_fixos
Media treino,treino,delta_depth_close_10m_pp,0.9814338195962554,1.5816256260273343,,30,validacao_teste_fixos
MLP,validacao,delta_depth_p10_m,0.12794302941604083,0.2617231201475171,0.08502724474138411,30,validacao_teste_fixos
MLP,validacao,delta_depth_p50_m,0.41828378707401115,0.6737284650286282,0.04241378540284162,30,validacao_teste_fixos
MLP,validacao,delta_depth_p90_m,2.0951516141004722,4.2710100761056085,0.3299333767001721,30,validacao_teste_fixos
MLP,validacao,delta_depth_close_2m_pp,2.3382580623108193,3.5946901161370497,-0.024714644812602295,30,validacao_teste_fixos
MLP,validacao,delta_depth_close_5m_pp,3.3989238038299066,5.229655241533939,0.07223349964349716,30,validacao_teste_fixos
MLP,validacao,delta_depth_close_10m_pp,2.11725898773589,4.284313765823493,-0.01884940257980564,30,validacao_teste_fixos
Media treino,validacao,delta_depth_p10_m,0.0858342418726743,0.22133513227818713,,30,validacao_teste_fixos
Media treino,validacao,delta_depth_p50_m,0.1971782813244224,0.29430416025589706,,30,validacao_teste_fixos
Media treino,validacao,delta_depth_p90_m,0.8543690936687154,1.5471749042433178,,30,validacao_teste_fixos
Media treino,validacao,delta_depth_close_2m_pp,1.2773310712216022,1.9482405874240147,,30,validacao_teste_fixos
Media treino,validacao,delta_depth_close_5m_pp,1.7895110128391656,2.732289702510694,,30,validacao_teste_fixos
Media treino,validacao,delta_depth_close_10m_pp,0.7888570537428465,1.1159541900263392,,30,validacao_teste_fixos
MLP,teste,delta_depth_p10_m,0.11958232540290631,0.17031146884556925,0.22444351521318187,30,validacao_teste_fixos
MLP,teste,delta_depth_p50_m,0.4732982930069747,0.6526194504219877,0.12094525581745236,30,validacao_teste_fixos
MLP,teste,delta_depth_p90_m,1.672635427769289,3.11659317168347,0.3168087252144226,30,validacao_teste_fixos
MLP,teste,delta_depth_close_2m_pp,2.2451047078692055,3.0458098037045938,0.08583818031220912,30,validacao_teste_fixos
MLP,teste,delta_depth_close_5m_pp,3.4795566537933995,4.745239678540743,0.19013390117475784,30,validacao_teste_fixos
MLP,teste,delta_depth_close_10m_pp,1.7559461359404114,3.180832375413973,0.12095498189216487,30,validacao_teste_fixos
Media treino,teste,delta_depth_p10_m,0.07412439010666269,0.130175495175877,,30,validacao_teste_fixos
Media treino,teste,delta_depth_p50_m,0.19850693804241654,0.2768472315009245,,30,validacao_teste_fixos
Media treino,teste,delta_depth_p90_m,1.2137587436684396,2.702235509972159,,30,validacao_teste_fixos
Media treino,teste,delta_depth_close_2m_pp,1.2221973143157367,1.8801251371603724,,30,validacao_teste_fixos
Media treino,teste,delta_depth_close_5m_pp,1.6030496483120524,2.1446961204237,,30,validacao_teste_fixos
Media treino,teste,delta_depth_close_10m_pp,0.7341617904652032,1.0181326775468176,,30,validacao_teste_fixos
MLP,treino,delta_depth_p10_m,0.05203978685311242,0.08546868042884626,0.9446622806379306,40,validacao_teste_fixos
MLP,treino,delta_depth_p50_m,0.0969478282817968,0.15837454216219682,0.8934482624948928,40,validacao_teste_fixos
MLP,treino,delta_depth_p90_m,0.5787549505769584,1.1184026998459418,0.9259195963056803,40,validacao_teste_fixos
MLP,treino,delta_depth_close_2m_pp,0.7527786551916197,1.099593562857283,0.9217509757291695,40,validacao_teste_fixos
MLP,treino,delta_depth_close_5m_pp,0.75441398485795,1.1752274159471179,0.9208624277818712,40,validacao_teste_fixos
MLP,treino,delta_depth_close_10m_pp,0.5720804899189351,0.8990170837780512,0.8283004528246317,40,validacao_teste_fixos
Media treino,treino,delta_depth_p10_m,0.09937166280359265,0.26053553194314827,,40,validacao_teste_fixos
Media treino,treino,delta_depth_p50_m,0.21744517660307564,0.35258998152132454,,40,validacao_teste_fixos
Media treino,treino,delta_depth_p90_m,1.2231470894463408,2.960911138599783,,40,validacao_teste_fixos
Media treino,treino,delta_depth_close_2m_pp,1.4959005432599881,2.8354583143773415,,40,validacao_teste_fixos
Media treino,treino,delta_depth_close_5m_pp,1.7525052400667376,3.0142698441974893,,40,validacao_teste_fixos
Media treino,treino,delta_depth_close_10m_pp,1.0023869742940754,1.6045569489588867,,40,validacao_teste_fixos
MLP,validacao,delta_depth_p10_m,0.1358156271522143,0.25096179409413,0.24077051152842263,40,validacao_teste_fixos
MLP,validacao,delta_depth_p50_m,0.35918194023698524,0.5408928680365537,0.12127639144144782,40,validacao_teste_fixos
MLP,validacao,delta_depth_p90_m,2.3999296650089623,4.459833000291654,0.15660776598123308,40,validacao_teste_fixos
MLP,validacao,delta_depth_close_2m_pp,2.3421741751609177,3.767399196403839,0.07367002952325998,40,validacao_teste_fixos
MLP,validacao,delta_depth_close_5m_pp,2.647623243741625,4.222298805609594,0.1651239270327267,40,validacao_teste_fixos
MLP,validacao,delta_depth_close_10m_pp,1.500678111020773,2.2121440717091687,0.18748063416383517,40,validacao_teste_fixos
Media treino,validacao,delta_depth_p10_m,0.08512975861297023,0.221194325560399,,40,validacao_teste_fixos
Media treino,validacao,delta_depth_p50_m,0.19714330777982994,0.2942999637689649,,40,validacao_teste_fixos
Media treino,validacao,delta_depth_p90_m,0.8477834978388165,1.5480563801819396,,40,validacao_teste_fixos
Media treino,validacao,delta_depth_close_2m_pp,1.266819637104782,1.9436223642367652,,40,validacao_teste_fixos
Media treino,validacao,delta_depth_close_5m_pp,1.7894844503461624,2.732279780702881,,40,validacao_teste_fixos
Media treino,validacao,delta_depth_close_10m_pp,0.7857022987241217,1.1162684626605188,,40,validacao_teste_fixos
MLP,teste,delta_depth_p10_m,0.18085449135122583,0.3196663093082692,-0.06175209876629833,40,validacao_teste_fixos
MLP,teste,delta_depth_p50_m,0.4015887301132584,0.5519936974608096,0.08884661818111304,40,validacao_teste_fixos
MLP,teste,delta_depth_p90_m,3.2624397633491244,5.770935034589143,0.1796140716651951,40,validacao_teste_fixos
MLP,teste,delta_depth_close_2m_pp,2.615090506532876,3.916261119516193,0.15408643626022386,40,validacao_teste_fixos
MLP,teste,delta_depth_close_5m_pp,2.9734637857767945,4.198122397520422,0.13569225950526778,40,validacao_teste_fixos
MLP,teste,delta_depth_close_10m_pp,1.6923293885877853,2.2943402914506166,0.23787170593687237,40,validacao_teste_fixos
Media treino,teste,delta_depth_p10_m,0.07363831857392394,0.12962638670102608,,40,validacao_teste_fixos
Media treino,teste,delta_depth_p50_m,0.19847594522647685,0.27683848640075304,,40,validacao_teste_fixos
Media treino,teste,delta_depth_p90_m,1.2071075263037097,2.7020697034969823,,40,validacao_teste_fixos
Media treino,teste,delta_depth_close_2m_pp,1.2198668067291318,1.8769196783587643,,40,validacao_teste_fixos
Media treino,teste,delta_depth_close_5m_pp,1.6030110441555556,2.1446622471223167,,40,validacao_teste_fixos
Media treino,teste,delta_depth_close_10m_pp,0.7306699479704291,1.0173006867117593,,40,validacao_teste_fixos
