modelo,split,alvo_delta,MAE,RMSE,corr,marco_runs
Media treino,treino,delta_depth_close_2m_pp,1.3628964698030854,2.3935971529885562,,16
Media treino,treino,delta_depth_close_5m_pp,1.7595590018675293,2.8479174844881223,,16
Media treino,treino,delta_depth_close_10m_pp,0.9445530144670786,1.431000333043149,,16
MLP,validacao,delta_depth_p10_m,0.1803639904984823,0.3099350180193669,-0.3282629180323247,16
MLP,validacao,delta_depth_p50_m,0.3698965272887214,0.5294711223750997,-0.24774714178050414,16
MLP,validacao,delta_depth_p90_m,2.083926856027897,2.933473817791734,-0.10941857203376383,16
MLP,validacao,delta_depth_close_2m_pp,2.3472344698608136,3.1043528788481596,0.04477025653397631,16
MLP,validacao,delta_depth_close_5m_pp,3.344108027784254,4.5960519165234235,-0.4568891762933916,16
MLP,validacao,delta_depth_close_10m_pp,1.9562935038414897,2.5918600328139645,-0.24035755975566558,16
Media treino,validacao,delta_depth_p10_m,0.07053319722610407,0.08674554785164096,,16
Media treino,validacao,delta_depth_p50_m,0.14178288053033616,0.20498917792129198,,16
Media treino,validacao,delta_depth_p90_m,1.0260976945481646,1.5127002152416646,,16
Media treino,validacao,delta_depth_close_2m_pp,1.4095460160487006,1.9625270286290875,,16
Media treino,validacao,delta_depth_close_5m_pp,1.1569664252549239,1.442920290804363,,16
Media treino,validacao,delta_depth_close_10m_pp,0.9424029230291058,1.074954147383518,,16
MLP,teste,delta_depth_p10_m,0.11319296035923128,0.2225976078830955,-0.33346936551204726,16
MLP,teste,delta_depth_p50_m,0.3015660959838291,0.6334647073834014,0.7005904466164603,16
MLP,teste,delta_depth_p90_m,1.6908183972007473,3.5263535257401366,-0.09163038396084303,16
MLP,teste,delta_depth_close_2m_pp,1.8069734707646579,3.440827243080515,-0.2909413367411762,16
MLP,teste,delta_depth_close_5m_pp,2.3031829159159876,4.0905743749339925,0.5786335750397648,16
MLP,teste,delta_depth_close_10m_pp,1.4784015920889975,2.4674820887156397,0.5514954985251049,16
Media treino,teste,delta_depth_p10_m,0.046982553350995576,0.06769195411185686,,16
Media treino,teste,delta_depth_p50_m,0.13790546712566246,0.21802619399076442,,16
Media treino,teste,delta_depth_p90_m,0.9930598992601644,2.9859114636573847,,16
Media treino,teste,delta_depth_close_2m_pp,1.0806566715512018,1.8287390002875226,,16
Media treino,teste,delta_depth_close_5m_pp,0.9591732221386335,1.3686169980662324,,16
Media treino,teste,delta_depth_close_10m_pp,0.9256811349173626,1.3629952225947375,,16
MLP,treino,delta_depth_p10_m,0.04605549408770372,0.07137777190093927,0.9334668288270543,25
MLP,treino,delta_depth_p50_m,0.08851475371989484,0.12997519161206467,0.9164054219233817,25
MLP,treino,delta_depth_p90_m,0.6307339832971216,0.989874351785998,0.9120975784605858,25
MLP,treino,delta_depth_close_2m_pp,0.6936199118958305,1.0553791466548899,0.8723775843757796,25
MLP,treino,delta_depth_close_5m_pp,0.7015811571938166,1.0597565831635833,0.9176676333786283,25
MLP,treino,delta_depth_close_10m_pp,0.4011275305462023,0.6177996094283434,0.8950642352974478,25
Media treino,treino,delta_depth_p10_m,0.080886335726321,0.1990098794083281,,25
Media treino,treino,delta_depth_p50_m,0.2048712847428041,0.32473272679881987,,25
Media treino,treino,delta_depth_p90_m,1.0975005153969277,2.4144820376373675,,25
Media treino,treino,delta_depth_close_2m_pp,1.3010629046819162,2.1589736843201655,,25
Media treino,treino,delta_depth_close_5m_pp,1.7038171441822696,2.6670618753180646,,25
Media treino,treino,delta_depth_close_10m_pp,0.9255763592828711,1.3853536150468952,,25
MLP,validacao,delta_depth_p10_m,0.13114623592615934,0.2002710711740547,-0.13646772640753738,25
MLP,validacao,delta_depth_p50_m,0.43046745187228563,0.5652589084249569,0.49605520977950573,25
MLP,validacao,delta_depth_p90_m,2.2306306419256736,3.2722011040617907,0.4366481267195823,25
MLP,validacao,delta_depth_close_2m_pp,2.906930497503917,3.5741411214989247,-0.005732203814327603,25
MLP,validacao,delta_depth_close_5m_pp,3.0584033785895044,4.3774201527890675,0.5051331875341377,25
MLP,validacao,delta_depth_close_10m_pp,2.6912804159719306,4.012045338145492,0.5367267670212748,25
Media treino,validacao,delta_depth_p10_m,0.07079592554967924,0.08841736648127141,,25
Media treino,validacao,delta_depth_p50_m,0.14176884413803476,0.2049804471762763,,25
Media treino,validacao,delta_depth_p90_m,1.0322809569325342,1.5184848653031187,,25
Media treino,validacao,delta_depth_close_2m_pp,1.4066161979186858,2.0055388717447395,,25
Media treino,validacao,delta_depth_close_5m_pp,1.1592057470341053,1.4514328415021254,,25
Media treino,validacao,delta_depth_close_10m_pp,0.9432080384447169,1.0750401197299566,,25
MLP,teste,delta_depth_p10_m,0.0540442483521868,0.0724598552787517,0.22907271172379368,25
MLP,teste,delta_depth_p50_m,0.20806173163080408,0.2510323203871333,0.15556145040766675,25
MLP,teste,delta_depth_p90_m,1.287475442535732,3.030190647648825,0.041185188184171787,25
MLP,teste,delta_depth_close_2m_pp,1.2262871950535743,1.6840861377376874,0.41062818105999227,25
MLP,teste,delta_depth_close_5m_pp,1.4394047770881473,1.9790839080644718,0.021095998228708036,25
MLP,teste,delta_depth_close_10m_pp,1.0973023323858646,1.4459476195555325,0.14304700584711916,25
Media treino,teste,delta_depth_p10_m,0.04952519613332527,0.06841814009739511,,25
Media treino,teste,delta_depth_p50_m,0.1378602300248288,0.2180187120756107,,25
Media treino,teste,delta_depth_p90_m,1.0023661805790434,2.981689626307118,,25
Media treino,teste,delta_depth_close_2m_pp,1.1067260706521636,1.8050275718878384,,25
Media treino,teste,delta_depth_close_5m_pp,0.9653245384770343,1.3657202188125035,,25
Media treino,teste,delta_depth_close_10m_pp,0.9320549652909494,1.3632630044966403,,25
MLP,treino,delta_depth_p10_m,0.04777693870836323,0.07238280464724667,0.9196231261605798,32
MLP,treino,delta_depth_p50_m,0.10069776053375466,0.14533298120034213,0.8876101659014588,32
MLP,treino,delta_depth_p90_m,0.6635762450142334,1.1512719079230687,0.8793602730202373,32
MLP,treino,delta_depth_close_2m_pp,0.674898743998927,0.9722913317938343,0.8894785136896741,32
MLP,treino,delta_depth_close_5m_pp,0.7809992280034108,1.1544125650490427,0.8952374423406285,32
MLP,treino,delta_depth_close_10m_pp,0.5151701201699521,0.7343449195250555,0.8367855239175883,32
Media treino,treino,delta_depth_p10_m,0.08112446068459461,0.1842726905672713,,32
Media treino,treino,delta_depth_p50_m,0.20241768133406296,0.3155305750304119,,32
Media treino,treino,delta_depth_p90_m,1.1301828003810699,2.4178270290127037,,32
Media treino,treino,delta_depth_close_2m_pp,1.3211971373416835,2.1276566784738127,,32
Media treino,treino,delta_depth_close_5m_pp,1.6662455078502079,2.5907490386738066,,32
Media treino,treino,delta_depth_close_10m_pp,0.9210571200136232,1.3411649022652044,,32
MLP,validacao,delta_depth_p10_m,0.17701028021781523,0.2666193979542176,-0.25313365345267363,32
MLP,validacao,delta_depth_p50_m,0.3071387395240547,0.4355496237550023,0.4802498740828675,32
MLP,validacao,delta_depth_p90_m,1.6830922511095765,2.200670610663602,0.03075427349557657,32
MLP,validacao,delta_depth_close_2m_pp,3.2061421370890053,4.506651594716443,-0.1265620382868432,32
MLP,validacao,delta_depth_close_5m_pp,2.515410093095983,3.705248205227883,0.23786755012306227,32
MLP,validacao,delta_depth_close_10m_pp,1.7712956635965371,2.3959327779132655,0.4278862028064723,32
Media treino,validacao,delta_depth_p10_m,0.07064762424264555,0.08744258661743119,,32
Media treino,validacao,delta_depth_p50_m,0.14243569068049508,0.20529798602867708,,32
Media treino,validacao,delta_depth_p90_m,1.0391777952749366,1.5253382655012564,,32
Media treino,validacao,delta_depth_close_2m_pp,1.4048484542989694,1.989941754742479,,32
Media treino,validacao,delta_depth_close_5m_pp,1.160812390722379,1.4582747273839525,,32
Media treino,validacao,delta_depth_close_10m_pp,0.9440074327754491,1.0753407911990884,,32
MLP,teste,delta_depth_p10_m,0.08921954182547802,0.1450035614631669,0.2383697904103503,32
MLP,teste,delta_depth_p50_m,0.21152419304491824,0.3454027539935771,0.7638275162706555,32
MLP,teste,delta_depth_p90_m,1.3389082233457081,3.2710403481990324,-0.025958420463352228,32
MLP,teste,delta_depth_close_2m_pp,1.6828517031230126,2.5482985683745074,0.3572648970032742,32
MLP,teste,delta_depth_close_5m_pp,1.6277545164469795,2.565606397816157,0.6826145562881875,32
MLP,teste,delta_depth_close_10m_pp,1.0858120650513319,1.3828598772752616,0.5540214853632246,32
Media treino,teste,delta_depth_p10_m,0.04806961000813961,0.06796413232171013,,32
Media treino,teste,delta_depth_p50_m,0.13956525921286353,0.21829445066614028,,32
Media treino,teste,delta_depth_p90_m,1.015470173429608,2.977192286502609,,32
Media treino,teste,delta_depth_close_2m_pp,1.0951810430714684,1.8120105340703285,,32
Media treino,teste,delta_depth_close_5m_pp,0.9754999485027692,1.3644557386935239,,32
Media treino,teste,delta_depth_close_10m_pp,0.9383835037425801,1.3636986126020807,,32
