modelo,split,alvo_delta,MAE,RMSE,corr,marco_runs,estrategia_split
Media treino,teste,delta_depth_close_5m_pp,1.7517838388989364,2.3610735153565647,,16,incremental_70_20_10_por_bateria
Media treino,teste,delta_depth_close_10m_pp,1.2221172171981294,1.7808679756162134,,16,incremental_70_20_10_por_bateria
MLP,treino,delta_depth_p10_m,0.04699000787831038,0.07606576472962487,0.9256186266632636,25,incremental_70_20_10_por_bateria
MLP,treino,delta_depth_p50_m,0.09125081723986773,0.14365987127613614,0.89367053220331,25,incremental_70_20_10_por_bateria
MLP,treino,delta_depth_p90_m,0.6179544520273624,0.9625639418170353,0.9320471839627745,25,incremental_70_20_10_por_bateria
MLP,treino,delta_depth_close_2m_pp,0.6632334313483162,1.002992499112336,0.8823519538158944,25,incremental_70_20_10_por_bateria
MLP,treino,delta_depth_close_5m_pp,0.706391396940845,1.0558764000412046,0.9152741531029026,25,incremental_70_20_10_por_bateria
MLP,treino,delta_depth_close_10m_pp,0.433766141491521,0.6426416872699865,0.8794425075605923,25,incremental_70_20_10_por_bateria
Media treino,treino,delta_depth_p10_m,0.07900841840129573,0.20098872696512005,,25,incremental_70_20_10_por_bateria
Media treino,treino,delta_depth_p50_m,0.2013482405693531,0.3201505325437159,,25,incremental_70_20_10_por_bateria
Media treino,treino,delta_depth_p90_m,1.1671566169657637,2.6565435261499606,,25,incremental_70_20_10_por_bateria
Media treino,treino,delta_depth_close_2m_pp,1.2919480801126306,2.1313213691872566,,25,incremental_70_20_10_por_bateria
Media treino,treino,delta_depth_close_5m_pp,1.611320255014652,2.621105889741205,,25,incremental_70_20_10_por_bateria
Media treino,treino,delta_depth_close_10m_pp,0.8782246629397495,1.350041511802631,,25,incremental_70_20_10_por_bateria
MLP,validacao,delta_depth_p10_m,0.1744520943734084,0.2950632288918087,0.03716138193934713,25,incremental_70_20_10_por_bateria
MLP,validacao,delta_depth_p50_m,0.42226821166815226,0.6750448146790884,0.08493151297988881,25,incremental_70_20_10_por_bateria
MLP,validacao,delta_depth_p90_m,1.4751740758528151,2.180263197777292,0.20291422775615942,25,incremental_70_20_10_por_bateria
MLP,validacao,delta_depth_close_2m_pp,3.2359858302884144,4.921871517514283,0.01774969985409199,25,incremental_70_20_10_por_bateria
MLP,validacao,delta_depth_close_5m_pp,3.2199014393098024,5.107505886931828,0.11639720142774122,25,incremental_70_20_10_por_bateria
MLP,validacao,delta_depth_close_10m_pp,2.2677191350724497,3.6378922656969537,0.0433366122854461,25,incremental_70_20_10_por_bateria
Media treino,validacao,delta_depth_p10_m,0.08679463340827288,0.20590992918688436,,25,incremental_70_20_10_por_bateria
Media treino,validacao,delta_depth_p50_m,0.20434613895128514,0.31367656959533946,,25,incremental_70_20_10_por_bateria
Media treino,validacao,delta_depth_p90_m,0.8716227597195527,1.476303483288218,,25,incremental_70_20_10_por_bateria
Media treino,validacao,delta_depth_close_2m_pp,1.4674972250935132,2.4167056331170618,,25,incremental_70_20_10_por_bateria
Media treino,validacao,delta_depth_close_5m_pp,1.8204583217197652,2.63310902433359,,25,incremental_70_20_10_por_bateria
Media treino,validacao,delta_depth_close_10m_pp,1.0047603770722504,1.3318027091984126,,25,incremental_70_20_10_por_bateria
MLP,teste,delta_depth_p10_m,0.14868626892016523,0.26386867085365706,0.629042641938387,25,incremental_70_20_10_por_bateria
MLP,teste,delta_depth_p50_m,0.5746067337359183,1.0615201150663647,0.2340377455060005,25,incremental_70_20_10_por_bateria
MLP,teste,delta_depth_p90_m,2.59656730394171,4.734712271289055,-0.1938379546615047,25,incremental_70_20_10_por_bateria
MLP,teste,delta_depth_close_2m_pp,3.2355800580809544,5.806631038757355,0.4246109311340937,25,incremental_70_20_10_por_bateria
MLP,teste,delta_depth_close_5m_pp,4.093542973477651,7.455762258646848,0.3198750098822739,25,incremental_70_20_10_por_bateria
MLP,teste,delta_depth_close_10m_pp,2.6442202945082127,5.048136367779389,0.16070674476027969,25,incremental_70_20_10_por_bateria
Media treino,teste,delta_depth_p10_m,0.06952259651802774,0.09848773894575856,,25,incremental_70_20_10_por_bateria
Media treino,teste,delta_depth_p50_m,0.22542247659126916,0.32631093546625267,,25,incremental_70_20_10_por_bateria
Media treino,teste,delta_depth_p90_m,1.0240900642166402,2.188650699678007,,25,incremental_70_20_10_por_bateria
Media treino,teste,delta_depth_close_2m_pp,1.1552804702062853,1.6347554086965088,,25,incremental_70_20_10_por_bateria
Media treino,teste,delta_depth_close_5m_pp,1.7608231515156152,2.482858877491487,,25,incremental_70_20_10_por_bateria
Media treino,teste,delta_depth_close_10m_pp,1.130707190067374,1.6246459328039258,,25,incremental_70_20_10_por_bateria
