modelo,split,alvo_delta,MAE,RMSE,corr,marco_runs,estrategia_split
Media treino,treino,delta_depth_close_10m_pp,0.9115682480519752,1.3495799122253542,,20,validacao_teste_fixos
MLP,validacao,delta_depth_p10_m,0.1565931235926156,0.21311764237714978,0.1670330191053324,20,validacao_teste_fixos
MLP,validacao,delta_depth_p50_m,0.5682182887233131,0.7325990261181897,0.3071705776053348,20,validacao_teste_fixos
MLP,validacao,delta_depth_p90_m,1.984727066687221,2.437100616061337,0.24506350432058777,20,validacao_teste_fixos
MLP,validacao,delta_depth_close_2m_pp,3.52611618658132,4.56263162891356,0.22109023886824034,20,validacao_teste_fixos
MLP,validacao,delta_depth_close_5m_pp,4.794820637476211,6.3342398062001095,0.2589761730443553,20,validacao_teste_fixos
MLP,validacao,delta_depth_close_10m_pp,2.0827211742128418,2.776206790785387,0.14375936727195845,20,validacao_teste_fixos
Media treino,validacao,delta_depth_p10_m,0.07068301654928558,0.08766797650213369,,20,validacao_teste_fixos
Media treino,validacao,delta_depth_p50_m,0.14137270457283674,0.20463661143064354,,20,validacao_teste_fixos
Media treino,validacao,delta_depth_p90_m,1.0149630305853332,1.503153680469626,,20,validacao_teste_fixos
Media treino,validacao,delta_depth_close_2m_pp,1.4076672025046306,1.9730529608779395,,20,validacao_teste_fixos
Media treino,validacao,delta_depth_close_5m_pp,1.1562253910381468,1.4403690356386274,,20,validacao_teste_fixos
Media treino,validacao,delta_depth_close_10m_pp,0.9416978485983483,1.0751858050405776,,20,validacao_teste_fixos
MLP,teste,delta_depth_p10_m,0.1391064804745461,0.24332294706736537,0.11873772189548033,20,validacao_teste_fixos
MLP,teste,delta_depth_p50_m,0.27105877997172184,0.40957946609674134,0.14404716046662563,20,validacao_teste_fixos
MLP,teste,delta_depth_p90_m,1.339056740597704,3.0350546052152994,0.06332335852570058,20,validacao_teste_fixos
MLP,teste,delta_depth_close_2m_pp,2.4842964586588665,3.487254928525771,0.1728214335724418,20,validacao_teste_fixos
MLP,teste,delta_depth_close_5m_pp,2.332325797692451,3.5252413809142276,0.05502759097730779,20,validacao_teste_fixos
MLP,teste,delta_depth_close_10m_pp,1.1595927499730996,1.494885301160287,0.11068485370183355,20,validacao_teste_fixos
Media treino,teste,delta_depth_p10_m,0.04840583692121978,0.06806216016788864,,20,validacao_teste_fixos
Media treino,teste,delta_depth_p50_m,0.1355308046308088,0.21773583248413278,,20,validacao_teste_fixos
Media treino,teste,delta_depth_p90_m,0.9905801453753993,2.9939640749258167,,20,validacao_teste_fixos
Media treino,teste,delta_depth_close_2m_pp,1.0836324556072314,1.8215420900575015,,20,validacao_teste_fixos
Media treino,teste,delta_depth_close_5m_pp,0.9615198304917604,1.3698652877101538,,20,validacao_teste_fixos
Media treino,teste,delta_depth_close_10m_pp,0.917027431688508,1.362906400175852,,20,validacao_teste_fixos
MLP,treino,delta_depth_p10_m,0.05385205939292323,0.09557350867452184,0.910043614247929,33,validacao_teste_fixos
MLP,treino,delta_depth_p50_m,0.0974977034552436,0.1501129282991917,0.9119573975704286,33,validacao_teste_fixos
MLP,treino,delta_depth_p90_m,0.7456279950206366,1.3031206173320644,0.8815383575102654,33,validacao_teste_fixos
MLP,treino,delta_depth_close_2m_pp,0.8201912138812949,1.3903392645952966,0.8598037724079919,33,validacao_teste_fixos
MLP,treino,delta_depth_close_5m_pp,0.7453939558424529,1.1498153786327283,0.9279134728904987,33,validacao_teste_fixos
MLP,treino,delta_depth_close_10m_pp,0.5177743062223956,0.7731245722797879,0.85986403343835,33,validacao_teste_fixos
Media treino,treino,delta_depth_p10_m,0.09295222474144064,0.2305682114522611,,33,validacao_teste_fixos
Media treino,treino,delta_depth_p50_m,0.22740697183449377,0.36587258344652146,,33,validacao_teste_fixos
Media treino,treino,delta_depth_p90_m,1.225020068312834,2.760172442435859,,33,validacao_teste_fixos
Media treino,treino,delta_depth_close_2m_pp,1.5032549624681553,2.722818441579312,,33,validacao_teste_fixos
Media treino,treino,delta_depth_close_5m_pp,1.8562854827606858,3.084294792837186,,33,validacao_teste_fixos
Media treino,treino,delta_depth_close_10m_pp,0.9958325454516238,1.5143628241840204,,33,validacao_teste_fixos
MLP,validacao,delta_depth_p10_m,0.130753426814835,0.1592549078056079,0.20062269587038056,33,validacao_teste_fixos
MLP,validacao,delta_depth_p50_m,0.699298743386008,0.9553850869358661,-0.10254482741929918,33,validacao_teste_fixos
MLP,validacao,delta_depth_p90_m,3.7316396781213212,8.023176724057064,-0.15478698628717932,33,validacao_teste_fixos
MLP,validacao,delta_depth_close_2m_pp,2.0139232573521118,2.4335711064405356,0.5753201342581516,33,validacao_teste_fixos
MLP,validacao,delta_depth_close_5m_pp,4.300243120626161,6.142875476112855,0.08713374891363285,33,validacao_teste_fixos
MLP,validacao,delta_depth_close_10m_pp,2.882902156631835,4.146003637689263,-0.4310368274402144,33,validacao_teste_fixos
Media treino,validacao,delta_depth_p10_m,0.07116216610810577,0.0893849332859713,,33,validacao_teste_fixos
Media treino,validacao,delta_depth_p50_m,0.14498142912136996,0.20606256306272783,,33,validacao_teste_fixos
Media treino,validacao,delta_depth_p90_m,1.036650410240922,1.5227780199660517,,33,validacao_teste_fixos
Media treino,validacao,delta_depth_close_2m_pp,1.4105399375571888,2.022673061546818,,33,validacao_teste_fixos
Media treino,validacao,delta_depth_close_5m_pp,1.1628737991242377,1.467936543571654,,33,validacao_teste_fixos
Media treino,validacao,delta_depth_close_10m_pp,0.9447960555171832,1.0758474614353963,,33,validacao_teste_fixos
MLP,teste,delta_depth_p10_m,0.10159896027474773,0.16681403013455062,0.596886237104146,33,validacao_teste_fixos
MLP,teste,delta_depth_p50_m,0.47787902568257534,0.740167830402621,0.4638854709825498,33,validacao_teste_fixos
MLP,teste,delta_depth_p90_m,1.7432071688697983,3.271700464597423,0.10736036462322758,33,validacao_teste_fixos
MLP,teste,delta_depth_close_2m_pp,2.297298187837743,3.550808201155579,0.641939943597583,33,validacao_teste_fixos
MLP,teste,delta_depth_close_5m_pp,3.313513439054977,5.115595906161487,0.4384256693532914,33,validacao_teste_fixos
MLP,teste,delta_depth_close_10m_pp,2.0677014403211165,3.13183247815604,0.2858737782283775,33,validacao_teste_fixos
Media treino,teste,delta_depth_p10_m,0.05103992029214673,0.06893592889558411,,33,validacao_teste_fixos
Media treino,teste,delta_depth_p50_m,0.14380171917279747,0.21897395366912806,,33,validacao_teste_fixos
Media treino,teste,delta_depth_p90_m,1.0106681418649803,2.978814383631028,,33,validacao_teste_fixos
Media treino,teste,delta_depth_close_2m_pp,1.118680086003275,1.7990182485102537,,33,validacao_teste_fixos
Media treino,teste,delta_depth_close_5m_pp,0.9885555350478734,1.3638327202681757,,33,validacao_teste_fixos
Media treino,teste,delta_depth_close_10m_pp,0.9446267671146416,1.3642939138022965,,33,validacao_teste_fixos
